K,n,rmse,rmse.mle
2,4096,0.01693132600140873,0.016932571041442863
2,4096,0.0173110724303015,0.017212917899565174
2,4096,0.01728978225873277,0.01751969858469504
2,4096,0.017338176435448955,0.017355596145128528
2,4096,0.01720625531893652,0.017226010232983608
2,4096,0.0172808718504202,0.017300449749370818
2,4096,0.0171897824713142,0.01782543688455763
2,4096,0.016986266480908847,0.01674224735391229
2,4096,0.017206624346147094,0.017840998698290502
2,4096,0.017185759662948368,0.017061718661484666
2,4096,0.017329979204637573,0.017106602540897232
2,4096,0.017327846720151596,0.017401489723961324
2,4096,0.01734557477762483,0.01704677232766781
2,4096,0.01727062861717762,0.01722864231003818
2,4096,0.01730611284733461,0.017402647122367235
2,4096,0.01723185874212454,0.01708277376920713
2,4096,0.017026955360072708,0.017074375887155345
2,4096,0.017055785596168584,0.016970489990298494
2,4096,0.017201775984148605,0.016971974696885397
2,4096,0.01721351765903894,0.017054665624563165
2,4096,0.017152138548561145,0.017223153293658665
2,4096,0.017469585156651958,0.01760946889401056
2,4096,0.017415379935098008,0.01737989975605756
2,4096,0.017189373499296733,0.017420611888199072
2,4096,0.017402139898185568,0.017291795371497224
2,4096,0.017180274368133765,0.016995658387663516
2,4096,0.01725038050583782,0.01782231791030868
2,4096,0.01737046020538756,0.01721379041542096
2,4096,0.017125135495999866,0.01702757469151623
2,2048,0.024386225923232568,0.024365800136376504
2,2048,0.024256531531402222,0.024047551573297795
2,2048,0.024727132259268595,0.02423631530095292
2,2048,0.024740401045378897,0.02460035983982707
2,2048,0.024766002808610212,0.024177996919690282
2,2048,0.02440745070335405,0.024260239036461257
2,2048,0.02445957941250561,0.024190784888592866
2,2048,0.02474136747912217,0.02433108302214863
2,2048,0.024498306818373658,0.024066502938412785
2,2048,0.024684041612062693,0.02452539976879716
2,2048,0.024364955439886895,0.024034973438808407
2,2048,0.02459796185747979,0.024030610936137307
2,2048,0.02471240856735397,0.024117877919949973
2,2048,0.024810997081222957,0.024431089470729337
2,2048,0.025025881767329887,0.0248835374667448
2,2048,0.024204504801885872,0.02396992290251573
2,2048,0.02391771812486158,0.02334285462054475
2,2048,0.024340658266547875,0.024359684860407977
2,2048,0.02505354969036713,0.024682994954879377
2,2048,0.024882628400911527,0.024025914531832584
2,2048,0.024716914198264425,0.02446476358548701
2,2048,0.024396131685921696,0.025053898648941135
2,2048,0.02459281603785488,0.02417871875609701
2,2048,0.024638131024249225,0.026402061273878178
2,2048,0.02410123753986877,0.023955942037625022
2,2048,0.02497608607418554,0.02464444464978444
2,2048,0.024640249971220624,0.024087892974998564
2,2048,0.024996716703813482,0.02481146983547883
2,2048,0.024671015254767406,0.02435888632090564
2,2048,0.024544562360881914,0.024078389376885397
2,2048,0.024396564482431805,0.024958281259233384
2,2048,0.024907916810437573,0.024324667374605494
2,2048,0.02423578740917044,0.024417887810795118
2,2048,0.023969404006463413,0.02395123890489485
2,2048,0.023819838350426798,0.023371918994543554
2,2048,0.024481423058718838,0.024238024399660326
2,2048,0.024630969686755187,0.02440353253232677
2,2048,0.02496143926772551,0.024271877401712733
2,2048,0.0243806452634998,0.02383266723887396
2,2048,0.024419563480412607,0.02403924722273421
2,2048,0.02401409621729259,0.023722353652303126
2,2048,0.02449802811117528,0.024175730871278982
2,2048,0.024646176088625533,0.024320693671216483
2,2048,0.024068406001272767,0.02599309450926419
2,2048,0.02407755518554141,0.02396289306201304
2,2048,0.024917124427346556,0.02439137851436941
2,2048,0.024878730647072887,0.024163877323607447
2,2048,0.024610247063684244,0.024805617931570798
2,2048,0.023855215555856037,0.02351332614016343
2,2048,0.024623122433478934,0.02416940893385918
2,1024,0.03585466623562096,0.03417769330203289
2,1024,0.03549041775356632,0.03463415883858771
2,1024,0.036072957601757376,0.03448925048037977
2,1024,0.034520668058759446,0.03394870976523327
2,1024,0.036152913598657715,0.037045569558444236
2,1024,0.03603132302342059,0.034480626030085906
2,1024,0.035513875548007216,0.033922066242766426
2,1024,0.03519682490230402,0.0344095972419015
2,1024,0.03693887568898444,0.03577875470298363
2,1024,0.03391710107970294,0.03300017004707473
2,1024,0.03526183675409171,0.03457367933449608
2,1024,0.035370600067986764,0.034570948102976194
2,1024,0.0346771375182494,0.03396452648057701
2,1024,0.034542026028729717,0.033724090563437135
2,1024,0.034702067944079644,0.034318229385336456
2,1024,0.03463891738696758,0.034424010818001505
2,1024,0.03649356707737964,0.035751457362747485
2,1024,0.03482211189332514,0.034910085019944394
2,1024,0.03532826163612415,0.0344804750375814
2,1024,0.03463620356565563,0.0347057038755606
2,1024,0.03495675356945605,0.03444089710133216
2,1024,0.03360550295920706,0.033171956771870986
2,1024,0.03534113501584308,0.03460988323665472
2,1024,0.03496545633458577,0.0342406440149389
2,1024,0.03587486061031841,0.035878463823154155
2,1024,0.03422213928319731,0.033633804124823044
2,1024,0.03481935640062765,0.0340060520767533
2,1024,0.03695034729192052,0.03529773544050525
2,1024,0.03525079717038203,0.03405067124232949
2,1024,0.034325196745456636,0.03364935364741753
2,1024,0.03554312291559267,0.034547992920863094
2,1024,0.034306994298482225,0.03383904520469733
2,1024,0.03506981125865613,0.034575835280210986
2,1024,0.033907765661621174,0.03374362300706284
2,1024,0.034456746257787864,0.03419447976137441
2,1024,0.03567624853984198,0.033548772491763496
2,1024,0.0354222124694088,0.034182509536057226
2,1024,0.03674969399693577,0.0356517753751405
2,1024,0.03450708686220315,0.0335835430564633
2,1024,0.03553843996422062,0.03395449273639433
2,1024,0.032762518319389984,0.03301275474163207
2,1024,0.0359184731271119,0.034600721926884605
2,1024,0.034128331580816636,0.03350109259129124
2,1024,0.034670802599259,0.03367624912054261
2,1024,0.036085555022361576,0.03573260057251799
2,1024,0.03577953935497467,0.03418532874465267
2,1024,0.03389236075887191,0.033028911731444455
2,1024,0.03581430831016728,0.035087474049155014
2,1024,0.0351861854163963,0.033829616480792635
2,1024,0.035510240078247095,0.03527188231360089
2,512,0.048937019553875874,0.04609099255243996
2,512,0.052234897524370244,0.05050403665920957
2,512,0.04954284074651279,0.04673166961775474
2,512,0.049358882713049716,0.047363692907967825
2,512,0.04951907790249866,0.0461500226792708
2,512,0.049888679267661475,0.04841486894062336
2,512,0.04808006026868081,0.04679535376249405
2,512,0.05220482960181059,0.04917688026303792
2,512,0.050563134555250466,0.046388922321656575
2,512,0.05009257640567649,0.04672444520534404
2,512,0.04956341786219308,0.04740963477587416
2,512,0.05151601492149143,0.04869864360510489
2,512,0.05113120840301485,0.04849403283422027
2,512,0.05164343438649697,0.0486749931138877
2,512,0.05071157392373121,0.04842235074069748
2,512,0.05052306451621604,0.04697235264248048
2,512,0.052088450369791886,0.04870521899185299
2,512,0.05273056671830526,0.049128957420133186
2,512,0.05218563853369951,0.04966065528410258
2,512,0.05159562835563234,0.04798939651606827
2,512,0.05259963316705338,0.04945226527030878
2,512,0.050381153082926906,0.04784508443689901
2,512,0.05503592500835365,0.05299553194877833
2,512,0.04953528937875433,0.04879014248553833
2,512,0.05236767636683685,0.05122631961695772
2,512,0.04900301715548774,0.04601339532667452
2,512,0.047737790896774546,0.045359177291535005
2,512,0.04968618018964579,0.04936805614908188
2,512,0.051391502149013335,0.04927477512500021
2,512,0.049048855439732086,0.048466003834773216
2,512,0.05093535862378769,0.047536971628574384
2,512,0.051733634736072516,0.04891475821063135
2,512,0.04900702816092161,0.046663388039915134
2,512,0.05092234454518427,0.047696646659936295
2,512,0.04974134756802003,0.05135047565602204
2,512,0.04922071271770647,0.04865802453223585
2,512,0.051828116673441234,0.04738516296894046
2,512,0.05143372392107539,0.04818068205627768
2,512,0.050052404343493596,0.047116729259880356
2,512,0.0524025464142396,0.04811049679016253
2,512,0.05233216711956118,0.04797259189709694
2,512,0.05078450935621378,0.047655061577257976
2,512,0.05080854664267582,0.049052556967644816
2,512,0.05338354724046689,0.05015863723026015
2,512,0.05054152356483817,0.05158361288146606
2,512,0.04963608867691772,0.04670583809572246
2,512,0.04915548695294918,0.04843249245060142
2,512,0.05047219885346306,0.048881054792096645
2,512,0.05327712615096393,0.05263034147834741
2,512,0.050736113342325175,0.04662048553591569
2,256,0.07534547585664451,0.07009656824999178
2,256,0.06981542646425355,0.06986687600120847
2,256,0.06853980784603601,0.07072802755194124
2,256,0.06925221295358122,0.06555699778514949
2,256,0.07751082178033039,0.07595314007104201
2,256,0.07341190408495991,0.07217512408278849
2,256,0.07151886423847473,0.0691291484322781
2,256,0.0712591831217919,0.06898194223439136
2,256,0.07432469484512837,0.06646959675870397
2,256,0.0756070831394521,0.06821019767386534
2,256,0.07025178601468661,0.06910241905857946
2,256,0.0750137774454673,0.06746780942895984
2,256,0.0764283018212761,0.07065112306491349
2,256,0.07042465854439395,0.07014281229631503
2,256,0.07516759360108537,0.068337110628864
2,256,0.07508260337052718,0.06772559139916158
2,256,0.0738618453652122,0.06575417085604512
2,256,0.0728714471165626,0.06825947941178939
2,256,0.07770040751838436,0.07273236880831772
2,256,0.06983103017579766,0.06706003443495916
2,256,0.06754461838682403,0.06710034070113559
2,256,0.06907727223736464,0.06477870478509264
2,256,0.07085101254778711,0.06653497203149984
2,256,0.07438954710835016,0.07165963238737497
2,256,0.06969555966251312,0.06720082896646523
2,256,0.07084142002777141,0.0672390265413797
2,256,0.0717827004829303,0.0700670472859921
2,256,0.07498531879799766,0.06724046767029385
2,256,0.06856926953424548,0.06453524960064039
2,256,0.07623436188736077,0.07278122095088765
2,256,0.07806108901632909,0.07183117093442683
2,256,0.0710539707341918,0.07740965640353864
2,256,0.07497380941844249,0.07088791931506626
2,256,0.07096841306375573,0.06786071860179438
2,256,0.06798171391471292,0.06763796990123136
2,256,0.07316133948952519,0.06872465917194892
2,256,0.07814631545871484,0.06986590309423502
2,256,0.07537558609309754,0.06924002131052982
2,256,0.07836854249912749,0.07128729044351186
2,256,0.07556350439396033,0.06593829134650854
2,256,0.07596432689794974,0.06958238887656838
2,256,0.07108046066249417,0.0624304565306
2,256,0.08144196465279308,0.07644136522181152
2,256,0.07131972199372513,0.06951476992190718
2,256,0.07057309536346508,0.0656298997325033
2,256,0.07446132998973645,0.07254533466298116
2,256,0.0771437094907386,0.06956427756334359
2,256,0.07328389312109747,0.0691712773158193
2,256,0.07873057959447356,0.06922930194661622
2,256,0.07806535354653547,0.07063329385569142
2,128,0.11168512630568744,0.09515799164711462
2,128,0.11427849324177265,0.09802824226870627
2,128,0.1081899302440285,0.09657047153827719
2,128,0.10504164785945139,0.10286610038948571
2,128,0.109490616897598,0.09925320819001704
2,128,0.09319272902429883,0.08791178900305212
2,128,0.1064742610299507,0.10148129831813238
2,128,0.10329169335819867,0.09498192620206151
2,128,0.10401403193404794,0.09226935503629123
2,128,0.11151098396170898,0.0970393428602227
2,128,0.098128212792264,0.08789636894698924
2,128,0.10528791542107359,0.10057294074178531
2,128,0.10229884037820615,0.0897901124958997
2,128,0.11165411506218365,0.10654154888357707
2,128,0.1049117933201007,0.08994638411755823
2,128,0.10272074896849874,0.09851525828090227
2,128,0.09554314295533789,0.09915978400550693
2,128,0.10167173119409245,0.09147168293441293
2,128,0.10631622674209361,0.10092851056807658
2,128,0.10176303737820287,0.09146977452362046
2,128,0.11209055244295758,0.09807249365545612
2,128,0.10348419162530424,0.10086250436500857
2,128,0.10229562655271517,0.09825068057715203
2,128,0.10356341706140608,0.10214799248536087
2,128,0.09313399939644568,0.08290669147602156
2,128,0.09978253010611128,0.09958157164508999
2,128,0.10471746325506147,0.09876787610078928
2,128,0.09719319061297858,0.09848962528419734
2,128,0.0952180680423169,0.09734888477766314
2,128,0.1067324588577376,0.1045501332596444
2,128,0.09842587138340152,0.09842947619462684
2,128,0.10205852620829692,0.09675816951736638
2,128,0.09341639602386359,0.09620082095631863
2,128,0.10097081097712042,0.1001621666059895
2,128,0.10936992509690481,0.09192648350513744
2,128,0.11312791478764697,0.09913913799496057
2,128,0.10262461993286322,0.09203871580813457
2,128,0.10140994138595305,0.09230207057248604
2,128,0.09490301735189734,0.08836804093043243
2,128,0.09150211864969003,0.09356579755566768
2,128,0.11024057002020601,0.10392427529721575
2,128,0.10061820733945022,0.09199375107253015
2,128,0.1057728712979727,0.09557971992306641
2,128,0.1019235074671397,0.0985615464294303
2,128,0.09279456646373029,0.08741253209391019
2,128,0.09895112620863138,0.09671785771708834
2,128,0.10832761870600202,0.09467301471767091
2,128,0.11332476713143078,0.1009405503990537
2,128,0.12154019576940134,0.10509868719497578
2,128,0.0948435453274506,0.09175298760596276
