K,n,rmse,rmse.mle
2,512,0.05014291662719506,0.04886903678645287
2,512,0.0494400144317134,0.05037510925619785
2,512,0.05168546275850704,0.04938531712458956
2,512,0.05285646187251499,0.05104208449185061
2,512,0.04744858168126343,0.04540329951295463
2,512,0.0508931193087562,0.047706765060997976
2,512,0.051177976237337754,0.04848605936160858
2,512,0.04897392651278434,0.04815336173914302
2,512,0.05126832039183673,0.05019034454194657
2,512,0.05119675649587981,0.04934242206371765
2,512,0.04999105640988506,0.04918284426175862
2,512,0.048638056406833406,0.04825232617140881
2,512,0.05278231112193391,0.049762335252990085
2,512,0.05335835222577624,0.050650946938083044
2,512,0.049692391183209304,0.04753872809279803
2,512,0.05035151535005201,0.048100327672133784
2,512,0.05077359446517181,0.04931013869816943
2,512,0.05183294616673028,0.0487548578511056
2,512,0.05121398158231976,0.04976828762222022
2,512,0.04988571748303712,0.047450031444307886
2,512,0.05070005361275448,0.0491155097029105
2,256,0.0681778525131798,0.06461664936451418
2,256,0.07051717131224146,0.06672248335418879
2,256,0.06863400177857808,0.0677387983455528
2,256,0.07155689258854363,0.06731193994731453
2,256,0.07195554594657602,0.06980403523544067
2,256,0.07564074860263481,0.06896384181880275
2,256,0.0714914994961219,0.06989711070578127
2,256,0.07274106261605544,0.06968397154003461
2,256,0.08561851378591893,0.07242054854384072
2,256,0.0698403949604544,0.06585749016510666
2,256,0.07367024100474684,0.06905053771814228
2,256,0.06868640933230385,0.06689474518768496
2,256,0.0752212898470319,0.067080262208221
2,256,0.07200600430835576,0.06970032146039794
2,256,0.06971400148515723,0.0718645372836401
2,256,0.0739683740145557,0.06615694299519571
2,256,0.07340907111145833,0.06893308500263967
2,256,0.07328462825854686,0.06994890630733258
2,256,0.07604446753988263,0.07069666056656891
2,256,0.06581971247160992,0.06607527946982465
2,256,0.07451634612520944,0.066747361803406
2,256,0.07860934723429479,0.07077234651601919
2,256,0.06942539599589019,0.06892680951829312
2,256,0.0710565755376261,0.06578932178865243
2,256,0.06944604864225715,0.06438619014957296
2,256,0.07194105236923258,0.06535076834831866
2,256,0.0742142419881933,0.06786005383393949
2,256,0.083783124974026,0.07356906881568899
2,256,0.07721285642648287,0.06989059910804839
2,256,0.07207816975814309,0.06936246382699864
2,256,0.07602476137660549,0.06986686442190407
2,256,0.07285400617958566,0.07205727488014492
2,256,0.07189060893061523,0.06917654811498135
2,256,0.07211673316685589,0.06825033858625795
2,256,0.07534273427383131,0.0688923285586967
2,256,0.07124479811415527,0.06876613358596709
2,256,0.07011075647251067,0.06747533678498836
2,256,0.073527458913111507,0.0675223243033316
2,256,0.07546184797397235,0.07121877345155482
2,256,0.07239625191280111,0.06856503435986776
2,128,0.09830036503106994,0.09956364573678483
2,128,0.09993289245491792,0.09634318422611537
2,128,0.1093567825561485,0.10444616552367822
2,128,0.10747754984506919,0.09630710887718986
2,128,0.10374354989885097,0.09984008946359198
2,128,0.10673397579601562,0.10520433208394805
2,128,0.10466576569721917,0.09983748147473599
2,128,0.11061046078715446,0.10104378193143301
2,128,0.1130491694063537,0.10136465421727885
2,128,0.09227740865246882,0.08952663334357168
2,128,0.11045710066903877,0.09892925248386661
2,128,0.10780527158371238,0.10141756661065222
2,128,0.09608201951917518,0.08667548601625329
2,128,0.10733491092081161,0.1030485202374994
2,128,0.09033885640755453,0.08740089265136863
2,128,0.10270313526380437,0.10217066683553261
2,128,0.09575129638575235,0.09112015725942725
2,128,0.10577018759945289,0.10377976018629013
2,128,0.09174733371196217,0.09800847065462025
2,128,0.09462357414365784,0.09167673019531175
2,128,0.10012660537798473,0.09690002394627231
2,128,0.10559911638982723,0.09937425564158817
2,128,0.1082702811870265,0.10041153281340368
2,128,0.1040058271157683,0.09434745626387532
2,128,0.09484803781568027,0.09703596959588771
2,128,0.10433908196976426,0.09569379053314407
2,128,0.10795920503142113,0.09913404633690906
2,128,0.10176812197632072,0.10124500042546052
2,128,0.09782439564008685,0.0932069460855965
2,128,0.09913255210350205,0.10384026065092734
2,128,0.09849465557089401,0.0925672530907515
2,128,0.09481651873624825,0.08910898170581337
2,128,0.10750557005302744,0.09357897231743587
2,128,0.09048308824096946,0.0904952192027318
2,128,0.10063358057143863,0.09943666399119425
2,128,0.09822389430055697,0.09396415880248819
2,128,0.09274411313567198,0.09409830178329957
2,128,0.10539641351431889,0.09704299209324213
2,128,0.10102781105850352,0.09478457677470192
2,128,0.10947662347652862,0.10848594443949927
