K,n,rmse,rmse.mle
2,4096,0.039691393380618,0.04056685462430082
2,4096,0.038860601336775935,0.039996853834436186
2,4096,0.03920470425016278,0.04007744931971448
2,4096,0.039604073997839384,0.04079354284944156
2,4096,0.039213946416047515,0.0399964683642904
2,4096,0.03906092150733606,0.03981112056296395
2,4096,0.039231949855001474,0.03997926689911737
2,4096,0.03975628402482417,0.04040796890007518
2,4096,0.038992634453055106,0.040063359882507116
2,4096,0.03944253657821031,0.04054759863686816
2,4096,0.03972176276622914,0.04057125533715631
2,4096,0.03919938666579208,0.04045420195331515
2,4096,0.03924834867815678,0.040408201402232426
2,4096,0.03991513522766055,0.040819575305712966
2,4096,0.03900415698644029,0.04014218996268905
2,4096,0.03932431524298731,0.0401107855073639
2,4096,0.03929785237379594,0.04000871214461261
2,4096,0.03952899277403301,0.040558107810358644
2,4096,0.039745145805307136,0.0407767364008811
2,4096,0.0392693754203249,0.04038709237183358
2,4096,0.038905752633891254,0.039794891273119706
2,4096,0.039308933329656404,0.040273389351364416
2,4096,0.03926263635778038,0.04035536228379909
2,4096,0.03931045945695377,0.04020111472381761
2,4096,0.03976037350195419,0.04099815110660127
2,4096,0.039483615132674066,0.040318195145548054
2,4096,0.03956609069748288,0.040238465552107416
2,2048,0.05691783529853356,0.05837251169481468
2,2048,0.056643622780087985,0.05766286981497443
2,2048,0.056993934562880086,0.05859644011753336
2,2048,0.05531833533092276,0.05676812511752802
2,2048,0.055737866210308004,0.05705355194915922
2,2048,0.055922314129785405,0.057655518045562085
2,2048,0.05641679178768569,0.05798416993955054
2,2048,0.05555935259924421,0.05695801867648262
2,2048,0.05588756215810655,0.05745704827004121
2,2048,0.05602874438133852,0.05690401037912475
2,2048,0.05502180806655601,0.05651968812553971
2,2048,0.056038626845824654,0.057809900300204296
2,2048,0.05551805838081099,0.05618390227350542
2,2048,0.05600719537687322,0.05691983108331357
2,2048,0.056209629686822804,0.05727551421043342
2,2048,0.05512443702714923,0.05591358814429271
2,2048,0.05519304052770688,0.05636219638482439
2,2048,0.05533278678460672,0.05672488826911462
2,2048,0.05607682775941231,0.05667670356453788
2,2048,0.055198410803042344,0.05762279770437854
2,2048,0.05505358974006148,0.056386103453897746
2,2048,0.05509861726389721,0.05608205232598473
2,2048,0.05534694089331524,0.0572214409846144
2,2048,0.05528739862621841,0.05644544463988599
2,2048,0.05519745668110981,0.0566185506607217
2,2048,0.05552159983735763,0.05685913005983297
2,2048,0.05548804086594524,0.0571779789238427
2,2048,0.055156484469443566,0.056511135036078304
2,2048,0.05585604930306558,0.05738498220933431
2,2048,0.0548328361470507,0.05573149249830291
2,2048,0.05509683991520754,0.056194696692566506
2,2048,0.056304574792040124,0.05757259809218275
2,2048,0.0556691511841546,0.056544188138391474
2,2048,0.05576462922650229,0.05638112136766911
2,2048,0.056393290299220744,0.057360725787173425
2,2048,0.055308782546302226,0.056772643564247355
2,2048,0.0555631777207115,0.05660842632409949
2,2048,0.0545100958597052,0.05568918882524509
2,2048,0.05437289943340995,0.055783479590298155
2,2048,0.055203646201029216,0.05641698532248934
2,2048,0.05597657126186166,0.05655813659290239
2,2048,0.054871912746074315,0.05597948700954295
2,2048,0.05565518218685292,0.0571656668526693
2,2048,0.055603986427618705,0.05641130687774791
2,2048,0.054535604515139724,0.05611396513203082
2,2048,0.05677990002421387,0.057670704464486355
2,2048,0.055792614651074685,0.057476468329681105
2,2048,0.05646985834362659,0.057677009721792245
2,2048,0.056167337610531644,0.05701371184291765
2,2048,0.0561177538853696,0.057453020703844594
2,1024,0.0772095171752285,0.0791741220010294
2,1024,0.08024923256557831,0.08160497987523069
2,1024,0.07889347001646821,0.08007191484039701
2,1024,0.07805490264300723,0.08030541036247388
2,1024,0.07832622537635832,0.08071521292210637
2,1024,0.07800505432286106,0.07961249691551821
2,1024,0.07791485158970685,0.07966525152961343
2,1024,0.08079553094268596,0.08135855642711257
2,1024,0.08116867794753925,0.08312793515979514
2,1024,0.07841983068637765,0.08044243385068833
2,1024,0.07647577129782597,0.0780522492637961
2,1024,0.07801613716506178,0.08103994538676366
2,1024,0.08027793375033893,0.08299961494239755
2,1024,0.07995682951047611,0.08152842591965656
2,1024,0.0793654024008434,0.0821872614335346
2,1024,0.07959634748465536,0.08140242309151827
2,1024,0.08134553620808042,0.08212633175370354
2,1024,0.07802443817851862,0.07960742529760588
2,1024,0.07889805255519994,0.08052086132348783
2,1024,0.07950812773036452,0.08154957068409326
2,1024,0.07889617549265054,0.08085469847991256
2,1024,0.07691905876450617,0.0802804944432118
2,1024,0.07838965969685885,0.07897409151496688
2,1024,0.07887359598229862,0.08027471257425342
2,1024,0.0775915091719715,0.07994390772676635
2,1024,0.08219712236792445,0.08291980998188578
2,1024,0.07953902228087667,0.08224313501713529
2,1024,0.07860598942400554,0.08088967978212329
2,1024,0.07755908849826883,0.0798070686272459
2,1024,0.0790526066574939,0.08091222310317372
2,1024,0.07920143603255989,0.08036659995029084
2,1024,0.08102240870829237,0.08222594760135958
2,1024,0.07763195195017279,0.07933663826884657
2,1024,0.07986707399803306,0.08099404450754105
2,1024,0.07714189749500734,0.07898612535386924
2,1024,0.08052573773240318,0.08225948440441047
2,1024,0.0760613464588876,0.07860754099046244
2,1024,0.07742793755615883,0.07838435296252245
2,1024,0.07851292064647529,0.08111142006602799
2,1024,0.07986316828650164,0.08152969639656349
2,1024,0.08139944095641266,0.08306156790973826
2,1024,0.07799011595699551,0.08049257964115611
2,1024,0.07834610641275785,0.07947738349215255
2,1024,0.07932010884508471,0.08105708631235918
2,1024,0.07773588817162547,0.07970834358192246
2,1024,0.07962273171132621,0.0828424982277384
2,1024,0.08018479909877459,0.08179102530495115
2,1024,0.07987759271389992,0.08101673039966531
2,1024,0.07850452943129604,0.08010574525128397
2,1024,0.07834225521304666,0.08074546448007307
2,512,0.1105998586615426,0.11325361058841103
2,512,0.11388863195512741,0.11677015594143926
2,512,0.11219440143987071,0.11452256023116072
2,512,0.1137878976577852,0.11427864877658389
2,512,0.11240399126389809,0.1134461979504089
2,512,0.10943044202864474,0.11136288214934964
2,512,0.1122260171468494,0.11351639680459821
2,512,0.11365441355308653,0.1181887618269973
2,512,0.11733740513555238,0.11886126736284848
2,512,0.11377791097203423,0.11804054474450595
2,512,0.11481399903339787,0.11905563856524282
2,512,0.11098427365242053,0.1153369967516324
2,512,0.11384056302983003,0.11576067017540476
2,512,0.10991177338933558,0.11275982223689979
2,512,0.10609765736372806,0.1079379101695401
2,512,0.11243057364981282,0.1143538382640682
2,512,0.11393987258105198,0.1185878097558605
2,512,0.1155926580242284,0.11820076026492182
2,512,0.1145902661432455,0.11537868658332295
2,512,0.10897619980582313,0.11084447044359977
2,512,0.11047106276742763,0.11409499856064455
2,512,0.10605083368752405,0.1092537123692606
2,512,0.10995995478312559,0.11282546699335014
2,512,0.10867894069718034,0.11126578885732338
2,512,0.1128730554434568,0.11500671887403863
2,512,0.11304288677306294,0.11602203424729209
2,512,0.10939880037436611,0.11007256427244844
2,512,0.11354805757327327,0.1159658320784155
2,512,0.11802932098121507,0.12089954316872556
2,512,0.10905170808758494,0.10920913823050568
2,512,0.1117243468705729,0.11294454520685623
2,512,0.1154151918037013,0.116378686076914
2,512,0.11030420749115039,0.11390290923362431
2,512,0.11447091350471617,0.11633477057589679
2,512,0.1136580666230039,0.11587001736829153
2,512,0.11579117615986992,0.11806476872426865
2,512,0.11012918369706393,0.11384324171897343
2,512,0.11433948629816545,0.11560906977428415
2,512,0.11044282574815845,0.11331060115142197
2,512,0.1133178192340085,0.11458471235379322
2,512,0.11247618718307602,0.11351390320341212
2,512,0.11226088249387521,0.11321648508561931
2,512,0.11426403181364053,0.11596117953524335
2,512,0.10602250220851225,0.1111793872114168
2,512,0.1097484321059761,0.11184896316017316
2,512,0.11052045418576772,0.11432949474624543
2,512,0.11312052894835814,0.11439338474405955
2,512,0.1115657517856013,0.11273390945517123
2,512,0.10946048620096907,0.11205161716199499
2,512,0.10974949977992242,0.11232806772333427
2,256,0.15702651364148235,0.16289238297899372
2,256,0.14836374645877937,0.14884039205413044
2,256,0.15711792244160813,0.1617930426191561
2,256,0.16180895160426084,0.1657966254038546
2,256,0.15599980499222116,0.16036268303195386
2,256,0.15109105607762147,0.1548023962555793
2,256,0.1635583817042531,0.17088029726709444
2,256,0.1626274593693292,0.16893817323522328
2,256,0.16285123418951794,0.16517345403198647
2,256,0.15121525214941314,0.15692234206921257
2,256,0.1600122657472258,0.16338354083440687
2,256,0.15736573588772265,0.15892159916784457
2,256,0.1485554558732736,0.15216478155357552
2,256,0.15838169728825816,0.16433219962605364
2,256,0.1607433598209918,0.165281757412674
2,256,0.16174186219024322,0.16531246086068935
2,256,0.15990388464943717,0.16274951783021507
2,256,0.1619641445924271,0.16734161434235983
2,256,0.16407135603228876,0.16828072105241534
2,256,0.15513523025866635,0.16106357759174617
2,256,0.16255598952432793,0.1635532701121782
2,256,0.15370716280335586,0.15383425740808399
2,256,0.1615839279245194,0.1651033633468189
2,256,0.16075505353111036,0.1640459719750364
2,256,0.15331716457972713,0.15591159236230095
2,256,0.155889595502448,0.1623088620231196
2,256,0.14619985855023027,0.15182021936515971
2,256,0.1619785660121488,0.16509254361765255
2,256,0.15965745582080026,0.16445014364694674
2,256,0.159012348209937,0.16150721081290625
2,256,0.1628324029135363,0.16418213939904486
2,256,0.1745081289791272,0.1719220686347307
2,256,0.15437609362759688,0.16173784578442826
2,256,0.15507841704447342,0.1610325310396444
2,256,0.14502191478367282,0.15137423297026406
2,256,0.1589972559705143,0.16658864832173262
2,256,0.1596173939403267,0.1630106191853657
2,256,0.1562790646289874,0.1576724473897739
2,256,0.16609701557511208,0.16685554140861508
2,256,0.1603376005026781,0.16384025537585584
2,256,0.1552276559554302,0.1635865397222407
2,256,0.15750208060384774,0.15733645169157298
2,256,0.17246317624392704,0.1745266278575418
2,256,0.15252349779662022,0.1557975948982086
2,256,0.16093602498118065,0.16761645604685022
2,256,0.15315312735697634,0.1571583219092905
2,256,0.1575494586501499,0.1613380391401086
2,256,0.16476538384588169,0.16380386650617854
2,256,0.1547729859792639,0.15686576169212352
2,256,0.16188560457989729,0.16235601013860246
2,128,0.21460917309175642,0.21247894143461737
2,128,0.20324250836612745,0.20580428017577374
2,128,0.22334468401477464,0.2244373737990062
2,128,0.2226105279123241,0.2299158862322078
2,128,0.20742651419441488,0.21649813874545284
2,128,0.22807838132804176,0.2353178023321011
2,128,0.22655781731097502,0.21703065797723692
2,128,0.22609898464239886,0.22719130058555714
2,128,0.21982314017146035,0.2234819463057119
2,128,0.2095871202123987,0.20300074373632238
2,128,0.22159974800294685,0.24375761892082448
2,128,0.21698318659940485,0.21946162546484244
2,128,0.22268125900403196,0.22872856069133435
2,128,0.24124520527510088,0.24587232585497382
2,128,0.23433391565239453,0.23984910993280945
2,128,0.21028447639961417,0.2131025664171111
2,128,0.22777609857679654,0.23892311287059684
2,128,0.21863113938924392,0.22472491624593469
2,128,0.2505365163941383,0.24561007451561379
2,128,0.2175464690883798,0.21604520582598669
2,128,0.21685294073543068,0.21901892778959875
2,128,0.23408179790190303,0.23559932416694213
2,128,0.229504100818346,0.2315119208102988
2,128,0.21170350885481287,0.22203709331341076
2,128,0.23472291832901657,0.23326524097060647
2,128,0.2235391827287398,0.22623841263383304
2,128,0.21928685570170803,0.2266008992281142
2,128,0.21804423548971785,0.22114009462883424
2,128,0.20585126389791453,0.21996722773908844
2,128,0.22350802801761105,0.22083632487497168
2,128,0.21819391461360949,0.22428960212576812
2,128,0.22234952610401332,0.22661746912035785
2,128,0.21988398969496964,0.21937516629325576
2,128,0.2276172175501211,0.22116223908014365
2,128,0.22035253278032527,0.22399115591805024
2,128,0.21372012439204832,0.21896484483126222
2,128,0.21635309983152573,0.22831526709588137
2,128,0.22752825608500082,0.22887113316660124
2,128,0.221989464009978,0.22705129482386144
2,128,0.21161893209807092,0.2188305691717326
2,128,0.21862076352702603,0.2299508801621071
2,128,0.24682047410980598,0.2374526534718573
2,128,0.2272059928251643,0.2306660579217793
2,128,0.22249333636713625,0.2322947211237475
2,128,0.23392524806486112,0.24322251170666553
2,128,0.2258505642360455,0.22306352655895523
2,128,0.2333178902610378,0.24148245218385006
2,128,0.2060801111091815,0.20541584468649188
2,128,0.23648826197759165,0.23434038604378798
2,128,0.2192315765440185,0.21744744307829086
