K,n,rmse,rmse.mle
8,64,0.3333001962543803,0.27804117371503007
8,64,0.3195515444502727,0.28834522936051277
8,64,0.3377383385099577,0.29925414352469976
8,64,0.34307351662909497,0.29120993475605145
8,64,0.3374522944452986,0.2978158957327944
8,64,0.32702780488187677,NaN
8,64,0.317288250757758,0.29114709433472413
8,64,0.3217448634333463,0.28593692799071346
8,64,0.32234395323329595,0.2827701645758627
8,64,0.31449737267103584,0.2848384168694456
8,64,0.33048935118423484,0.2935757636325916
8,64,0.301397725313814,0.2821712937628368
8,64,0.30522351302794687,NaN
8,64,0.3049927195661367,0.28070216168013573
8,64,0.3351803514374027,0.29772831576868575
8,64,0.320718467666556,0.27391508680774623
8,64,0.3275356073075961,0.28889640447007836
8,64,0.33494133277516025,0.29034186156321906
8,64,0.3110111032496465,0.29074021348839363
8,64,0.3241960696525747,0.2882425634427006
8,64,0.33182981655222504,0.27882370986781524
8,64,0.34016436290724894,NaN
8,64,0.3351535667922317,0.3022764517364164
8,64,0.32477277524651327,0.27887677908988073
8,64,0.32761553666871607,0.2902458625712876
8,64,0.33090004274359,0.28207867276847465
8,64,0.3049281423164827,0.2761561853434172
8,64,0.3084083018426908,NaN
8,64,0.33951629202696354,0.27664947148743624
8,64,0.31754674686924905,0.2727525748505524
8,64,0.34294491641091307,0.2935265344730066
8,64,0.3254722876542776,0.29273398483594854
8,64,0.34187816654197506,NaN
8,64,0.33488157257792134,0.29297143085277916
8,64,0.30493629711820364,0.2825562274289395
8,64,0.34981047548553673,0.30605641779458165
8,64,0.331561339079469,0.2831825604990797
8,64,0.3027629219816603,0.286831421869385
8,64,0.32943633378232756,0.2743350654167158
8,64,0.32203571818901233,0.28378267553777686
8,64,0.3335546494236525,0.3108402608416046
8,64,0.3512624055427554,0.29705270424057606
8,64,0.31384977936408753,NaN
8,64,0.3545881186801821,0.29972745541386325
8,64,0.3709637104674865,0.3091146489016154
8,64,0.3121671524195252,0.2823377035377231
8,64,0.32069575153442437,0.29418887655659426
8,64,0.3421577217453695,0.3036777005039286
8,64,0.32663477698133087,0.2798538342913184
8,64,0.3072442269506324,0.27647367075312285
8,64,0.32306328294418407,0.2832169420244774
8,64,0.31916667267858034,0.28778126938471155
8,64,0.329155110061114,NaN
8,64,0.3151093511137688,0.2916566016544696
8,64,0.32218290448678305,NaN
8,64,0.31950888009386313,0.28286910010305477
8,64,0.3223510105318449,0.28296150662832364
8,64,0.359693633627889,0.2831959217614498
8,64,0.3166075638787418,0.28197475924258103
8,64,0.3241315448181348,0.2789251587506619
8,64,0.3282701602265916,0.30844146330578115
8,64,0.33798056861855347,0.29460006606531536
8,64,0.3206145390764788,0.2731637124526588
8,64,0.32011041651195726,0.2726817952970133
8,64,0.32274400800408193,NaN
8,64,0.3324784355726711,NaN
8,64,0.3393728943894251,0.2961339225905773
8,64,0.32849963228689427,NaN
8,64,0.3321775543545146,0.29616567970358615
8,64,0.32237230604265693,0.2818976781560998
8,64,0.31100477120307934,0.285974326809799
8,64,0.3200776831563339,0.2741503205779412
8,64,0.3250080837768139,0.2811492542467894
8,128,0.24315169709600834,0.20631750090534098
8,128,0.23910734464481262,0.21444982537179866
8,128,0.23554540324731216,0.2136796486054117
8,128,0.23794625953798984,0.2049384450805155
8,128,0.2381082246752226,0.20819421210061334
8,128,0.24858860544618933,0.22187099716070444
8,128,0.2437175007984909,0.21485565557266714
8,128,0.2317150133921774,0.20428830901957026
8,128,0.23303019004984044,0.21360139660132135
8,128,0.22484795951329253,0.20579076864580062
8,128,0.2317075944849043,0.21362517318224378
8,128,0.23360311903079564,0.212149768501006
8,128,0.23224326561814684,0.21034949644353138
8,128,0.22544775869017053,0.20621967175968167
8,128,0.24244259332748277,0.2114547331249734
8,128,0.2355418877214425,0.21333651069152376
8,128,0.23370758874584135,0.2127868764963763
8,128,0.23614889334093553,0.22013183825112964
8,128,0.24892793358558535,0.2105740229321347
8,128,0.23360568396149256,0.20629987440802486
8,128,0.22766118724830145,0.19883526858253045
8,128,0.24319034998806383,0.2087798256095649
8,128,0.22679834518925968,0.21510699586271076
8,128,0.23163007489859974,0.20878897260108367
8,128,0.23270279947542158,0.21779492177457327
8,128,0.23319093083792214,0.207190284427108
8,128,0.22559205391655468,0.2126217925415103
8,128,0.23669360168269557,0.21381931213395156
8,128,0.24224591635521112,0.2184508917803322
8,128,0.21799492007206203,0.20164065898042202
8,128,0.22931717928309636,0.20826507697539556
8,128,0.24709330726997866,0.20835195376757118
8,128,0.23397126775053187,0.21019955786278716
8,128,0.23272494030528404,0.20706359678206024
8,128,0.22457408383952432,0.20651769931492514
8,128,0.23590061032116494,0.21075252061822566
8,128,0.23008026991161618,0.2127203305299179
8,128,0.23219069727027708,0.2042006988075061
8,128,0.23445482144910473,0.20732220571912033
8,128,0.2349353240061676,0.20886356096060207
8,128,0.23207117268099123,0.20923852617006738
8,128,0.23594176813876142,0.21144175513094768
8,128,0.24581521639320503,0.2104649504095587
8,128,0.24521932181494321,0.21538373318283396
8,128,0.2321880686616963,0.21221345869977365
8,128,0.2230178543203565,0.21292957755044284
8,128,0.2283692505219331,0.21369324495319844
8,128,0.224840848533156,0.2041131491679566
8,128,0.24176002621442313,0.21276709689968581
8,128,0.23350325605997257,0.20842237895865354
8,128,0.24040439207637176,0.20591639588659383
8,128,0.2233793159896217,0.2084434549734422
8,128,0.2309898834717205,0.20862476122652002
8,128,0.22616604074213334,0.21241234031163864
8,128,0.23014958664225385,0.20380243350630434
8,128,0.22972915486019937,0.2106886866698912
8,128,0.24160379044051014,0.2138788209377482
8,128,0.22072347060366115,0.20841036464686374
8,128,0.23047926137106575,0.2084268930032745
8,128,0.22560234956237865,0.20237848004663975
8,128,0.23400673968608407,0.21344028560589767
8,128,0.2287060856845243,0.20272715471165934
8,128,0.23535925146480227,0.21117682993798492
8,128,0.2282856119711753,0.20748566512798208
8,128,0.23432060339410332,0.21107698447961587
8,128,0.23281094872977554,0.20980265928284533
8,128,0.23406011859778283,0.20829302805516578
8,128,0.23011425768425797,0.199973726013645
8,128,0.22118469249180453,0.19904044849901414
8,128,0.23624283631161447,0.20986368788501614
8,128,0.24445206927563962,0.21532058033993165
8,128,0.247926161213706,0.21765623840240733
8,128,0.2333328076150188,0.21834249609134054
8,128,0.22831115101299376,0.215646905181869
8,128,0.22277486246142442,0.20873887335294042
8,128,0.22146665500893845,0.20009390455277887
8,128,0.23480790524228326,0.2097637325699682
8,128,0.2249602636488066,0.18875423129620497
8,128,0.22922338326134287,0.20524124921570128
8,128,0.2375463369049451,0.2081132011151563
8,128,0.23919331161456137,0.2132585216880078
8,128,0.23007368868081818,0.21684293853219716
8,128,0.22167328396823294,0.20806878122349018
8,128,0.25741688144515923,0.21491617313162273
8,128,0.2352973003489262,0.21402336159252333
8,128,0.23482218789809267,0.20557072036671387
8,128,0.22889007770953942,0.20307683816815553
8,128,0.22903682462531502,0.2029921445271947
8,128,0.2370325451553866,0.2108190412069565
8,128,0.23236463780782163,0.21346783875921202
8,128,0.23081641658080987,0.21135270558852187
8,128,0.23197165687513227,0.20085014794774655
8,128,0.22625017348934345,0.21162619389892387
8,128,0.23666880621017,0.20878595792872226
8,128,0.23317808871231652,0.2034020034467734
8,128,0.23292040051680035,0.2067964740721642
8,128,0.23405772050176807,0.21209660494326266
8,128,0.22745378425145799,0.20988665818479155
8,128,0.23680637077486189,0.21044837714777562
8,128,0.2342620661727104,0.20311354097011808
8,256,0.155997415555193,0.15184420596971718
8,256,0.15542158888903002,0.15317130398027012
8,256,0.1552094655663332,0.14913801283245756
8,256,0.16229082556158825,0.15595060153205012
8,256,0.15432656232877326,0.1462875803623854
8,256,0.1507914348199082,0.14881142228633698
8,256,0.15331167880600463,0.14785923863189754
8,256,0.15686319379926045,0.14922497704989
8,256,0.15837176380766785,0.15377017374990615
8,256,0.1556995162453935,0.157947511524589
8,256,0.1552891813845317,0.15331124128375578
8,256,0.1609505488563573,0.15432219122682822
8,256,0.15107341875951272,0.1505667291395673
8,256,0.14937826979770985,0.14644740111340224
8,256,0.15277269580734462,0.1480411864512829
8,256,0.1575906282451397,0.15620037803127118
8,256,0.1509128333860706,0.14785670291436104
8,256,0.15051073910962934,0.15185530785282775
8,256,0.16278230603283753,0.1519006355573675
8,256,0.15534925025058324,0.15037458477406976
8,256,0.15783994581137192,0.15220345875188465
8,256,0.15390896858522168,0.14891722159406112
8,256,0.1587054244665331,0.1519103935323785
8,256,0.15620137823314265,0.1499071294986241
8,256,0.15260307230827697,0.14714544131816015
8,256,0.15713573293558525,0.15033106756626158
8,256,0.15395714313293088,0.1483514854115065
8,256,0.14615492510400444,0.1450711862818034
8,256,0.14918532885419422,0.14801261966388263
8,256,0.15347834922618434,0.15016941038684195
8,256,0.15330761817495797,0.14826527420395275
8,256,0.15392655765885316,0.15022134227441195
8,256,0.1503014960712517,0.14918577913704165
8,256,0.1582672033080048,0.15318114538645292
8,256,0.1525634307766731,0.14716249378278662
8,256,0.15865356550670992,0.1577724911502825
8,256,0.15707044344180152,0.15126559213637458
8,256,0.15446380116240271,0.1543475261665364
8,256,0.15265786203527731,0.14816622140542782
8,256,0.14859121634471284,0.1450109604994944
8,256,0.16045395005652563,0.15174229756798413
8,256,0.15815009191111196,0.14881154094776
8,256,0.15232839376371918,0.15152000349795197
8,256,0.15492989258623843,0.15017994083200414
8,256,0.1549847191616343,0.1504865494584851
8,256,0.15423989154347925,0.15004821067881183
8,256,0.1541500371404807,0.14774368507633878
8,256,0.1484501814170899,0.14586730372703227
8,256,0.14716427340871105,0.14456857859451702
8,256,0.15444925115323235,0.15045107366027696
8,256,0.15211892406890432,0.14658695849391673
8,256,0.14394768350927978,0.14423986174045814
8,256,0.15145891691553673,0.1502111146052106
8,256,0.15657457071920192,0.1521880425807885
8,256,0.1577173409367607,0.1497226856075873
8,256,0.1536557394228547,0.14742945872724544
8,256,0.15397875133677738,0.15328203845017957
8,256,0.1531382125433211,0.14999075244904975
8,256,0.15931967309459533,0.154586866941905
8,256,0.1489251209204761,0.14351668646466215
8,256,0.151355497746657,0.14612172166466147
8,256,0.15064438454050527,0.14881516503148756
8,256,0.15471593569136602,0.15425501840837277
8,256,0.15487115244946856,0.15053682061888354
8,256,0.15051597932096686,0.15144878115188418
8,256,0.15240273339884716,0.14877153202645615
8,256,0.15188793694920327,0.1519395780690123
8,256,0.15282103229988556,0.15454792730208872
8,256,0.1578246294555032,0.15245790285495137
8,256,0.15598150859581805,0.1516899685763694
8,256,0.15283728775910674,0.14996695211206648
8,256,0.15020843684916665,0.14882426590825965
8,256,0.15692593227906704,0.15090116152544797
8,256,0.1546115815558668,0.15160993540571677
8,256,0.15165465580206525,0.149086895424005
8,256,0.15508139378089647,0.14692962338932214
8,256,0.15193315746523428,0.14943681728806954
8,256,0.14887430554467299,0.1523360765711034
8,256,0.15573764531591658,0.15427381157302703
8,256,0.15064144133007154,0.1476458739471188
8,256,0.15494932495291855,0.1480522554762188
8,256,0.1553290421283969,0.1527251040231086
8,256,0.15066859119550735,0.14919776875049104
8,256,0.15577158452056408,0.15191309595974667
8,256,0.15616082710087414,0.15367896111643614
8,256,0.151420358563343,0.15048022856918375
8,256,0.1564142122181144,0.15068179990921188
8,256,0.1516414085127333,0.1531285622996538
8,256,0.14724431834516166,0.146890991901345
8,256,0.15197044483160482,0.15344552435966152
8,256,0.14991857266492473,0.1454679882547334
8,256,0.15059473912002727,0.1512149063154088
8,256,0.150745630167349,0.14832150516188952
8,256,0.15700722506087575,0.1508358178846965
8,256,0.16282158697899013,0.15394035062323297
8,256,0.15526402456285818,0.1465123001533855
8,256,0.15684264554429933,0.15087118774406094
8,256,0.15219738185146073,0.1490646319308135
8,256,0.15999812991409182,0.15445561467527955
8,256,0.160579350074965,0.1526617659742515
8,512,0.10928327491148358,0.10748377189059947
8,512,0.10740577406844984,0.1053098999085491
8,512,0.10884134022234543,0.10781921882653553
8,512,0.10790519697235317,0.10710485575322216
8,512,0.10911018984496751,0.10736801363902576
8,512,0.10892555044881533,0.10909827540274777
8,512,0.10743952463952078,0.10351899575411198
8,512,0.10725772633796368,0.10726960431025798
8,512,0.10857205420863465,0.10738810367478778
8,512,0.10749706995609058,0.10547411668220183
8,512,0.10794371013481519,0.10478287561312939
8,512,0.10789692543805199,0.10728978066841029
8,512,0.10816062070562386,0.10626363633033475
8,512,0.10644053947731787,0.10444729602967363
8,512,0.10869843153651454,0.10689292131431033
8,512,0.10892064979961673,0.10702429293178746
8,512,0.10902931533757537,0.10921489191933734
8,512,0.10439399550665678,0.10571367367814911
8,512,0.1075646938514566,0.10840191234467202
8,512,0.10812947579352444,0.10628748504129124
8,512,0.10833326141336082,0.10544895323610116
8,512,0.10674351040074793,0.10392906675041133
8,512,0.1057128186493993,0.10577697409765577
8,512,0.10792670536082175,0.10531498404537365
8,512,0.10907409455340436,0.10622039608588411
8,512,0.10740145352921797,0.10434961799375754
8,512,0.10598675955513462,0.10410176867055448
8,512,0.10882471027095392,0.10622186793325145
8,512,0.10870983839823725,0.10586191200364704
8,512,0.10632112252535189,0.10488914716026412
8,512,0.1082979118682403,0.10715762336576365
8,512,0.10663557618075858,0.10497768921154194
8,512,0.10694262300999513,0.1059293382026967
8,512,0.11032725256166752,0.10708770030431376
8,512,0.10791513858664672,0.10352666612186799
8,512,0.11011021460766143,0.10652667804036464
8,512,0.10725047520198533,0.10829900640506926
8,512,0.1058346924073497,0.10468789826509119
8,512,0.10729875194071965,0.1054493681776836
8,512,0.10931260079131695,0.10819604470483835
8,512,0.11047288340821237,0.1080564495477343
8,512,0.10842371506706638,0.10800014522418167
8,512,0.10907532977032341,0.109505777502657
8,512,0.10528685571265714,0.10534370610273837
8,512,0.10684227432615186,0.10525288379463295
8,512,0.10754157839759808,0.10613483263680093
8,512,0.10656541663827125,0.10625607398061557
8,512,0.10704452662602534,0.1054928581187471
8,512,0.10658710643991982,0.10528362880297684
8,512,0.1069035564016652,0.10386369341022851
8,512,0.10734101267588907,0.10654313790825219
8,512,0.10756534096461427,0.10736885488763076
8,512,0.10915413352562225,0.1087686604907761
8,512,0.10911473008382626,0.10661770677095411
8,512,0.10553811040623563,0.10545640178328354
8,512,0.10719273854846317,0.10579955509953602
8,512,0.1080794839840781,0.10496235554406505
8,512,0.10773781020324899,0.1044909255310489
8,512,0.10692055535544889,0.10532832461330183
8,512,0.1074970973876006,0.10697344989165991
8,512,0.10577854017153365,0.10526132525279669
8,512,0.10515790686342705,0.10522951439783834
8,512,0.10588978104082418,0.1044675392023508
8,512,0.10946976062807183,0.11090984249811496
8,512,0.10722783925006206,0.10520515341430219
8,512,0.10806933129272207,0.107335405006457
8,512,0.10724843340232199,0.10633451560529789
8,512,0.1070102563968772,0.10821730098947806
8,512,0.10533425809178924,0.10465498600584126
8,512,0.10866318243494676,0.10870775779793404
8,512,0.10671872914640507,0.1063375033709092
8,512,0.10814689960225066,0.10565133837894412
8,512,0.10592690640538775,0.10693045848714247
8,512,0.10770367782668029,0.10737958295545977
8,512,0.10760862369248254,0.10650153803401528
8,512,0.1079371018199359,0.10684556401989444
8,512,0.10901829970671838,0.10799777629181928
8,512,0.10904896404235956,0.10616369095928238
8,512,0.10609169154548792,0.10528456193194015
8,512,0.1067616213943984,0.10562971619114893
8,512,0.10656350721877639,0.10504857784159008
8,512,0.10814204346483298,0.10630115623479142
8,512,0.10756423206754404,0.10782209119646052
8,512,0.10659600759878132,0.10741136471156745
8,512,0.1081255914633908,0.10335615835672407
8,512,0.10860488244444977,0.10689722018709301
8,512,0.10782546345275187,0.10708214687534694
8,512,0.1057947441303002,0.10535337427696777
8,512,0.10920513194316844,0.1083719544855844
8,512,0.1076560134071378,0.10494883368094024
8,512,0.10768580331578435,0.10700956646750669
8,512,0.106538798785778,0.10501027444830736
8,512,0.10720315946898189,0.1060849414376685
8,512,0.10595828654959555,0.10428058634522054
8,512,0.10577564138782296,0.10559527770811059
8,512,0.10736441007136296,0.10728311814349051
8,512,0.10578463844562401,0.1031940687528349
8,512,0.10943813166293284,0.10793959098021838
8,512,0.10706231411442425,0.10619674803829257
8,512,0.10799994012792567,0.10668693389027722
8,1024,0.07949657716435182,0.07490112618147399
8,1024,0.07896416988338993,0.07706686560393601
8,1024,0.07842921043303248,0.07546852908431465
8,1024,0.07955282380567945,0.07605756695342124
8,1024,0.07968665895450175,0.07663251158249113
8,1024,0.07944777924872425,0.0748426602692447
8,1024,0.07922445834341812,0.07571467453680164
8,1024,0.079355263444909993,0.07531003611052564
8,1024,0.07809002461282723,0.07493855394299027
8,1024,0.07842113965965793,0.0751047578537499
8,1024,0.07813893426703494,0.07472104894726989
8,1024,0.07890244133523205,0.07455781295136636
8,1024,0.07881325253290153,0.07444671824982255
8,1024,0.0788340619512501,0.07588892214615457
8,1024,0.07947575686578416,0.07472367912859096
8,1024,0.0790417370206168,0.07671730714977616
8,1024,0.07913603741549366,0.07544939236509188
8,1024,0.07936357391381443,0.07567247288085151
8,1024,0.07988317440924253,0.07582992122709496
8,1024,0.07863072252471169,0.07503074778864642
8,1024,0.07919746458009373,0.07442437024992601
8,1024,0.07992630313533598,0.07507165947990034
8,1024,0.07848152765924282,0.07501048264541316
8,1024,0.07850054536844522,0.07499879512758645
8,1024,0.08014712014480628,0.07629654027115279
8,1024,0.0788494302330283,0.07696691592696908
8,1024,0.07915844235746186,0.07606037855916473
8,1024,0.07927043618435083,0.07491655123986055
8,1024,0.07884479224249114,0.07558255806054177
8,1024,0.08009729657346382,0.07679018773761875
8,1024,0.07834290688374478,0.07436636160288065
8,1024,0.07846156173694223,0.0766941398027395
8,1024,0.079740387732898,0.07613845177640946
8,1024,0.07883277670619906,0.0749761594078155
8,1024,0.07818827348396716,0.07573355794910544
8,1024,0.07910365068790882,0.07446819053713712
8,1024,0.07863041475361718,0.07323171172146355
8,1024,0.07852595702198188,0.075831908106997
8,1024,0.07924009075190754,0.07561808027078316
8,1024,0.07853968305234274,0.07468318992256098
8,1024,0.08016319212368914,0.07701358581990672
8,1024,0.07850594972154186,0.0737680146926682
8,1024,0.07898723721282437,0.07509664027446743
8,1024,0.07876884505541386,0.0758013719821083
8,1024,0.07838705925352403,0.07547388743014422
8,1024,0.07954342205296265,0.0758655882315516
8,1024,0.08033878880009253,0.07632867694692555
8,1024,0.07811359519688159,0.07416133166930501
8,1024,0.0786861660344558,0.07616358939224736
8,1024,0.07942647500546166,0.075583450527147
8,1024,0.0793316663536028,0.07493979742480433
8,1024,0.07939385121352954,0.07536078875142656
8,1024,0.07942185919930898,0.07571419130838745
8,1024,0.08067423346893783,0.0766191803826049
8,1024,0.0780538504766168,0.07399153856530963
8,1024,0.07969815663130497,0.0753430102253369
8,1024,0.07987479427768214,0.07711293073496164
8,1024,0.07838587582669561,0.07436959958795293
8,1024,0.079194891914071,0.07595629371756318
8,1024,0.07943780689874523,0.07481060955675571
8,1024,0.07941461970879791,0.07443254031786645
8,1024,0.07960994879452242,0.07514280664311253
8,1024,0.07837222765500097,0.0741164566619095
8,1024,0.07903295950518031,0.07653817736709198
8,1024,0.07928266551150392,0.07551963501965439
8,1024,0.07952667652608332,0.07525449833530302
8,1024,0.07906967811315327,0.07436084822175484
8,1024,0.07928218651471768,0.07465325948493727
8,1024,0.07825233772021761,0.07370176079170868
8,1024,0.07877526401036254,0.07574874926752372
8,1024,0.07922151817381169,0.07541776508207998
8,1024,0.07918571545292623,0.07592263095098915
8,1024,0.07755175610382299,0.07469724637391689
8,1024,0.07934878316876623,0.07532414212958699
8,1024,0.07839203396574912,0.07361825371490964
8,1024,0.07916672125136218,0.07535368339804574
8,1024,0.07853018470878659,0.07477146548162929
8,1024,0.0782007116499238,0.07465252380657475
8,1024,0.07928955112991425,0.07506416538823045
8,1024,0.07875416127647712,0.07458922681134743
8,1024,0.07923076001566556,0.0752153334107695
8,1024,0.07848773505953575,0.07515057130588328
8,1024,0.0781845496407508,0.07413578187878715
8,1024,0.07941376109750564,0.07568045714780458
8,1024,0.07821047255545605,0.075194840059265175
8,1024,0.0785993539435089,0.07509414178971914
8,1024,0.07967032417473781,0.07648435574678414
8,1024,0.08047924652765041,0.07697349620315538
8,1024,0.08050762178466928,0.07677841579898398
8,1024,0.07983208574745822,0.07665075413901541
8,1024,0.08032790799956974,0.07672131626066676
8,1024,0.07908594832972819,0.07385734252406977
8,1024,0.07895019058160119,0.07522747050854336
8,1024,0.07857040170820977,0.07504488836736924
8,1024,0.07894724107655515,0.07504731151204753
8,1024,0.07808786054963646,0.07399055971715579
8,1024,0.07859759271209604,0.07483454811032673
8,1024,0.0797530383033791,0.07507938536163546
8,1024,0.07918790861764041,0.0749161065714006
8,1024,0.07762649208222543,0.07336768413723141
8,2048,0.059733530637370934,0.05367425543110211
8,2048,0.06018781967639896,0.05346138349053103
8,2048,0.059359836775683496,0.05488560326031099
8,2048,0.05879080580749524,0.053104870950871005
8,2048,0.059640332131523956,0.05345718828002851
8,2048,0.0592453701479791,0.05376119149283781
8,2048,0.05948650244696127,0.053215267828523344
8,2048,0.05976745564452274,0.05302221593015259
8,2048,0.05936262880913776,0.0532265427300562
8,2048,0.05975200323177336,0.053956902277648815
8,2048,0.059307708910445324,0.052550593941548596
8,2048,0.05988592598677121,0.05325072145114498
8,2048,0.05986105717539666,0.053737685843470086
8,2048,0.059118239994635446,0.053005563130012354
8,2048,0.05936789041542183,0.053245059270360634
8,2048,0.06002705508309315,0.054274543062465916
8,2048,0.06004427414058648,0.053749952952270585
8,2048,0.059728647046013064,0.053859843680364464
8,2048,0.05958499765505172,0.05291532053643114
8,2048,0.05979430949666804,0.053227392759368816
8,2048,0.059747179871451506,0.05422585391174341
8,2048,0.059550294117797775,0.053379914360159576
8,2048,0.060371577226563146,0.05372237793540822
8,2048,0.060044770658421086,0.05368262413161899
8,2048,0.059532775856234524,0.0539231743500588
8,2048,0.05909927522717953,0.05325658156363414
8,2048,0.059762140875776686,0.05303937763029171
8,2048,0.05951884777760194,0.053910890350950105
8,2048,0.059414656371705434,0.0538361472385962
8,2048,0.058818567938921346,0.05310286845735767
8,2048,0.05982092674609597,0.0531138303752606
8,2048,0.06018927406905863,0.05365067063575906
8,2048,0.05961941351824562,0.05323462100285377
8,2048,0.060286233260417293,0.054217601523095627
8,2048,0.059883248074002485,0.053143351025604246
8,2048,0.06034152600438526,0.054177588910833775
8,2048,0.05915250903774065,0.05303153366864669
8,2048,0.05988656694897962,0.05383371210184115
8,2048,0.059962465379031195,0.05356817478104616
8,2048,0.060114321686827135,0.0541631519196659
8,2048,0.05940729356506016,0.05345753848327963
8,2048,0.05956950975123916,0.0531164005185936
8,2048,0.05909557522677737,0.05265959664698102
8,2048,0.059624402539661496,0.0545597775179653
8,2048,0.05948417205916902,0.05383085738795865
8,2048,0.059536838875028364,0.05297306097218619
8,2048,0.05971628252763054,0.053470473963370777
8,2048,0.059326460199648226,0.05332732119206852
8,2048,0.05951115038525687,0.05321145849034302
8,2048,0.059164673059933844,0.05292782904924321
8,2048,0.059362313590262734,0.053462615132205404
8,2048,0.05944722405615765,0.0535238349895634
8,2048,0.059120251716315395,0.05283624001580801
8,2048,0.0598181135995874,0.05332266014517829
8,2048,0.059378290032823695,0.05300844295527879
8,2048,0.05938370904392394,0.053264575936549964
8,2048,0.06055831132109923,0.05401259297332218
8,2048,0.060559914956127815,0.0531099873557321
8,2048,0.06024320944600484,0.05373873371514866
8,2048,0.059569846129449155,0.05338970868490344
8,2048,0.05971333325575238,0.053308877098989696
8,2048,0.059815367266191265,0.05346455230284261
8,2048,0.06029089038855508,0.05451702488529647
8,2048,0.05964804283570432,0.05483373174448819
8,2048,0.05983676527749449,0.05287703054107973
8,2048,0.059702497136521177,0.05340920181082927
8,2048,0.058783300959223204,0.053094140642208326
8,2048,0.05962007293330639,0.05317113860720776
8,2048,0.05992082969320196,0.053028207124317724
8,2048,0.05956574965063291,0.053939803219873905
8,2048,0.059651249107256533,0.05322706168401871
8,2048,0.060392462999679285,0.05451086720330118
8,2048,0.059332230843833315,0.05281996485164042
8,2048,0.05866655996625735,0.05305541123748882
8,2048,0.06017154195630208,0.053386701712656894
8,2048,0.059125820239998114,0.05284282986146066
8,2048,0.05988951145591795,0.05372170334549593
8,2048,0.05915042826062459,0.05309075903923027
8,2048,0.06011854755224795,0.054244693762734025
8,2048,0.059602031916095546,0.05379232167551731
8,2048,0.05964331882570272,0.053568478887381456
8,2048,0.059706162725678524,0.053217013736095733
8,2048,0.05990093503494056,0.05328215105716069
8,2048,0.06044563545375805,0.05388929370273748
8,2048,0.05954886409851186,0.052905339652965046
8,2048,0.060222633986572585,0.05292231004191946
8,2048,0.059253722244778304,0.05335900462872484
8,2048,0.05961302285619501,0.05344611289209618
8,2048,0.06000339445742983,0.05284061445269394
8,2048,0.0597919102256611,0.05372631878413951
8,2048,0.059481479345814305,0.053887181863747725
8,2048,0.05972991409920549,0.05352720116058904
8,2048,0.05884372065085735,0.052850350433486466
8,2048,0.06017863449760532,0.053974406905863824
8,2048,0.05959046925787485,0.0538662962943869
8,2048,0.059836661510303056,0.053195331943783224
8,2048,0.05956532800468747,0.053562822790795675
8,2048,0.05925456352511817,0.05306897771607061
8,2048,0.05971112585324262,0.05296247761823131
8,2048,0.05933712536941005,0.052654360550825056
