K,n,error,error.ssc,error.mm
2,4096,0,0.002197265625,0.049072265625
2,4096,0,0.11376953125,0.063720703125
2,4096,0,0.001220703125,0.059814453125
2,4096,0.19921875,0.05810546875,0.052490234375
2,4096,4.8828125e-4,4.8828125e-4,0.052978515625
2,4096,0,0.21630859375,0.05517578125
2,4096,0,9.765625e-4,0.060302734375
2,4096,0,0.031982421875,0.056640625
2,4096,2.44140625e-4,0.0380859375,0.0537109375
2,4096,0.206298828125,0.037841796875,0.059326171875
2,4096,0,0.00439453125,0.051025390625
2,4096,0,0.125,0.05810546875
2,4096,0,2.44140625e-4,0.058349609375
2,4096,2.44140625e-4,0.217529296875,0.05908203125
2,4096,0,0,0.051513671875
2,4096,2.44140625e-4,0.116455078125,0.05517578125
2,4096,0,0.013427734375,0.056640625
2,4096,0,0.14599609375,0.057373046875
2,4096,0,0.017578125,0.063232421875
2,4096,0,0.01953125,0.06298828125
2,4096,0,0.027099609375,0.061279296875
2,4096,0,7.32421875e-4,0.059326171875
2,4096,2.44140625e-4,0.019287109375,0.05126953125
2,4096,0,0.18115234375,0.056884765625
2,4096,4.8828125e-4,0.1044921875,0.064697265625
2,4096,0,0.189697265625,0.060546875
2,4096,0,0.01806640625,0.063232421875
2,4096,0,0.02734375,0.058349609375
2,4096,2.44140625e-4,0.1015625,0.059326171875
2,4096,0,0.17236328125,0.0556640625
2,4096,2.44140625e-4,0.00244140625,0.057373046875
2,4096,0,0.015380859375,0.05322265625
2,4096,0.203125,4.8828125e-4,0.060302734375
2,4096,0,0.01025390625,0.05517578125
2,4096,0,0.10302734375,0.056640625
2,4096,0,0.177001953125,0.056884765625
2,4096,0.203369140625,0.15869140625,0.063720703125
2,4096,0,0.15283203125,0.06494140625
2,2048,0,0,0.06005859375
2,2048,0.2099609375,4.8828125e-4,0.05078125
2,2048,4.8828125e-4,0.001953125,0.05517578125
2,2048,0.21875,0.01904296875,0.046875
2,2048,0,0.19140625,0.060546875
2,2048,0,0.14111328125,0.072265625
2,2048,0,0.0263671875,0.064453125
2,2048,4.8828125e-4,4.8828125e-4,0.048828125
2,2048,0,0.17626953125,0.0576171875
2,2048,0,0,0.05859375
2,2048,0,0.02587890625,0.05859375
2,2048,0.2041015625,0.01904296875,0.06201171875
2,2048,0.201171875,9.765625e-4,0.0546875
2,2048,4.8828125e-4,0.064453125,0.0654296875
2,2048,4.8828125e-4,4.8828125e-4,0.056640625
2,2048,4.8828125e-4,0.22119140625,0.05126953125
2,2048,0.22119140625,0.02685546875,0.06298828125
2,2048,0.21240234375,0.0634765625,0.05322265625
2,2048,4.8828125e-4,0.1982421875,0.05908203125
2,2048,0,0.04296875,0.052734375
2,2048,0,0.10546875,0.0546875
2,2048,4.8828125e-4,0.138671875,0.05419921875
2,2048,4.8828125e-4,0.05322265625,0.05419921875
2,2048,0,0.0947265625,0.05908203125
2,2048,0,0,0.0517578125
2,2048,0,0.091796875,0.056640625
2,2048,9.765625e-4,0.123046875,0.0615234375
2,2048,4.8828125e-4,0.06298828125,0.06005859375
2,2048,0,0.033203125,0.0625
2,2048,0,0,0.05859375
2,2048,0.19482421875,0.0234375,0.0537109375
2,2048,9.765625e-4,0.18115234375,0.0478515625
2,2048,9.765625e-4,0.2138671875,0.06396484375
2,2048,4.8828125e-4,0.13720703125,0.04931640625
2,2048,0,0.0390625,0.060546875
2,2048,0,9.765625e-4,0.060546875
2,2048,0,0.02392578125,0.05126953125
2,2048,0,0.14697265625,0.05322265625
2,2048,0,0,0.0556640625
2,2048,0.24169921875,0.10400390625,0.0703125
2,2048,4.8828125e-4,0.03125,0.0498046875
2,2048,0,0.0478515625,0.05615234375
2,2048,4.8828125e-4,0.0146484375,0.04345703125
2,2048,4.8828125e-4,4.8828125e-4,0.0556640625
2,2048,0,0.09619140625,0.056640625
2,2048,0.20947265625,0.05615234375,0.0537109375
2,2048,4.8828125e-4,0,0.05419921875
2,2048,0,0.1552734375,0.0595703125
2,2048,0,0.02490234375,0.060546875
2,2048,0,0.12548828125,0.0498046875
2,1024,0.0029296875,0.0380859375,0.044921875
2,1024,9.765625e-4,0.0029296875,0.056640625
2,1024,0.2236328125,0.0908203125,0.0615234375
2,1024,9.765625e-4,0.0146484375,0.048828125
2,1024,0.201171875,0.1787109375,0.052734375
2,1024,9.765625e-4,0.1337890625,0.0625
2,1024,0.205078125,0,0.0673828125
2,1024,0,0,0.0595703125
2,1024,0.2255859375,0,0.0634765625
2,1024,9.765625e-4,0,0.048828125
2,1024,0.0029296875,0.0830078125,0.0576171875
2,1024,9.765625e-4,0.0888671875,0.0693359375
2,1024,9.765625e-4,9.765625e-4,0.068359375
2,1024,0.001953125,0.025390625,0.048828125
2,1024,0.23046875,0.001953125,0.0517578125
2,1024,0.2763671875,0.013671875,0.0703125
2,1024,0,0.001953125,0.0576171875
2,1024,0.2109375,0.0361328125,0.0361328125
2,1024,0.2158203125,0.1298828125,0.052734375
2,1024,0.0068359375,0.01953125,0.0556640625
2,1024,0.2119140625,0.1337890625,0.0654296875
2,1024,0,0.041015625,0.0537109375
2,1024,9.765625e-4,9.765625e-4,0.0576171875
2,1024,0.2744140625,0.044921875,0.064453125
2,1024,0.001953125,0.03515625,0.0458984375
2,1024,0,0.001953125,0.0537109375
2,1024,9.765625e-4,0.033203125,0.0556640625
2,1024,0.001953125,0.076171875,0.060546875
2,1024,0.001953125,9.765625e-4,0.0634765625
2,1024,0,0.0263671875,0.046875
2,1024,9.765625e-4,0.1904296875,0.0595703125
2,1024,0,9.765625e-4,0.0673828125
2,1024,9.765625e-4,0.0263671875,0.0576171875
2,1024,0.0029296875,0.12890625,0.05859375
2,1024,0.001953125,0.1259765625,0.0439453125
2,1024,0.001953125,0.111328125,0.0693359375
2,1024,0,0.1533203125,0.06640625
2,1024,0,0.0458984375,0.052734375
2,1024,0,0.0615234375,0.0654296875
2,1024,0,0.064453125,0.0556640625
2,1024,0.001953125,0,0.0556640625
2,1024,0.2333984375,0,0.0634765625
2,1024,9.765625e-4,0.0283203125,0.0625
2,1024,9.765625e-4,9.765625e-4,0.05078125
2,1024,0.00390625,0.0283203125,0.0625
2,1024,0,0.08984375,0.046875
2,1024,9.765625e-4,0.0556640625,0.0703125
2,1024,0.212890625,0,0.041015625
2,1024,9.765625e-4,0.0302734375,0.0537109375
2,1024,0,0.060546875,0.052734375
2,512,0.212890625,0.041015625,0.0625
2,512,0.0078125,0.10546875,0.07421875
2,512,0.32421875,0.09375,0.076171875
2,512,0.236328125,0,0.0625
2,512,0.00390625,0.01953125,0.0546875
2,512,0.0078125,0.048828125,0.052734375
2,512,0.203125,0.044921875,0.06640625
2,512,0.263671875,0.09765625,0.044921875
2,512,0.25,0.0625,0.046875
2,512,0.34375,0.013671875,0.052734375
2,512,0.2578125,0.08984375,0.060546875
2,512,0.001953125,0.142578125,0.06640625
2,512,0.013671875,0,0.046875
2,512,0.21875,0,0.044921875
2,512,0.005859375,0.064453125,0.064453125
2,512,0.005859375,0.0078125,0.068359375
2,512,0.01171875,0.1328125,0.046875
2,512,0.201171875,0.046875,0.03515625
2,512,0.001953125,0.029296875,0.0625
2,512,0.00390625,0.083984375,0.0390625
2,512,0.259765625,0.001953125,0.05078125
2,512,0.263671875,0.01953125,0.052734375
2,512,0.001953125,0.001953125,0.052734375
2,512,0.259765625,0.001953125,0.060546875
2,512,0.005859375,0.064453125,0.0546875
2,512,0.00390625,0.0234375,0.07421875
2,512,0.0078125,0.0625,0.056640625
2,512,0.005859375,0.017578125,0.052734375
2,512,0.00390625,0.220703125,0.037109375
2,512,0.3203125,0.078125,0.05078125
2,512,0.236328125,0.044921875,0.0390625
2,512,0.32421875,0.26171875,0.056640625
2,512,0.001953125,0.001953125,0.0546875
2,512,0.2734375,0.060546875,0.05078125
2,512,0.208984375,0.00390625,0.056640625
2,512,0.240234375,0.052734375,0.052734375
2,512,0.00390625,0.083984375,0.05859375
2,512,0.203125,0.0234375,0.046875
2,512,0.283203125,0.103515625,0.052734375
2,512,0.005859375,0.005859375,0.052734375
2,512,0.197265625,0.001953125,0.068359375
2,512,0.216796875,0.134765625,0.05078125
2,512,0.203125,0.001953125,0.0546875
2,512,0.234375,0.056640625,0.06640625
2,512,0.0078125,0.03125,0.06640625
2,512,0.19140625,0.060546875,0.05078125
2,512,0.23828125,0.1015625,0.0703125
2,512,0.0078125,0.037109375,0.048828125
2,512,0.25390625,0.091796875,0.052734375
2,512,0.232421875,0.076171875,0.03515625
2,256,0.1953125,0.07421875,0.0546875
2,256,0.22265625,0.04296875,0.03125
2,256,0.04296875,0.17578125,0.05859375
2,256,0.01953125,0.10546875,0.05859375
2,256,0.01171875,0.109375,0.0546875
2,256,0.0234375,0.234375,0.078125
2,256,0.03515625,0.00390625,0.0390625
2,256,0.00390625,0.10546875,0.0546875
2,256,0.2890625,0.0234375,0.03125
2,256,0.23828125,0.015625,0.07421875
2,256,0.0546875,0.03515625,0.0390625
2,256,0.04296875,0.1171875,0.0625
2,256,0.02734375,0.0234375,0.046875
2,256,0.01953125,0.015625,0.046875
2,256,0.0703125,0.0703125,0.0625
2,256,0.03515625,0.01171875,0.0703125
2,256,0.04296875,0.17578125,0.04296875
2,256,0.08984375,0.078125,0.06640625
2,256,0.03515625,0.03125,0.04296875
2,256,0.08984375,0.0234375,0.046875
2,256,0.1875,0.12890625,0.078125
2,256,0.0390625,0.12890625,0.03515625
2,256,0.046875,0.03515625,0.06640625
2,256,0.03515625,0.08203125,0.0390625
2,256,0.28125,0.00390625,0.08203125
2,256,0.046875,0.078125,0.0625
2,256,0.046875,0.1953125,0.0546875
2,256,0.02734375,0.015625,0.0703125
2,256,0.234375,0.01171875,0.06640625
2,256,0.015625,0.04296875,0.046875
2,256,0.01171875,0.08984375,0.05859375
2,256,0.04296875,0.01171875,0.08203125
2,256,0.04296875,0.08203125,0.03125
2,256,0.234375,0.1484375,0.0390625
2,256,0.17578125,0.12109375,0.0546875
2,256,0.25,0.00390625,0.05859375
2,256,0.06640625,0.05078125,0.03515625
2,256,0.015625,0.04296875,0.078125
2,256,0.01953125,0.09375,0.05859375
2,256,0.0703125,0.01953125,0.0546875
2,256,0.04296875,0.26171875,0.0703125
2,256,0.015625,0.16796875,0.03515625
2,256,0.05859375,0.10546875,0.0546875
2,256,0.3203125,0.015625,0.046875
2,256,0.0234375,0.125,0.05859375
2,256,0.02734375,0.15234375,0.0859375
2,256,0.046875,0.1796875,0.0703125
2,256,0.1875,0.01171875,0.0546875
2,256,0.0546875,0.01171875,0.0625
2,256,0.171875,0.109375,0.04296875
2,128,0.0234375,0.109375,0.0546875
2,128,0.046875,0.171875,0.0546875
2,128,0.015625,0.2890625,0.0703125
2,128,0.03125,0.0546875,0.03125
2,128,0.0390625,0.1796875,0.046875
2,128,0.0390625,0.0390625,0.0390625
2,128,0.046875,0.09375,0.0546875
2,128,0.0546875,0.09375,0.078125
2,128,0.03125,0.1484375,0.03125
2,128,0.046875,0.359375,0.0546875
2,128,0.09375,0.34375,0.0625
2,128,0.0234375,0.140625,0.046875
2,128,0.0390625,0.1875,0.0625
2,128,0.0546875,0.03125,0.1015625
2,128,0.015625,0.296875,0.0703125
2,128,0.046875,0.125,0.0234375
2,128,0.0390625,0.15625,0.046875
2,128,0.046875,0.0390625,0.0546875
2,128,0.3125,0.2578125,0.046875
2,128,0.03125,0.03125,0.046875
2,128,0.234375,0.28125,0.0546875
2,128,0.0625,0.1015625,0.0625
2,128,0.1171875,0.1328125,0.0234375
2,128,0.265625,0.0859375,0.0625
2,128,0.0625,0.34375,0.0625
2,128,0.046875,0.203125,0.046875
2,128,0.0390625,0.0625,0.015625
2,128,0.3046875,0.1875,0.078125
2,128,0.0234375,0.0546875,0.03125
2,128,0.0546875,0.1484375,0.0546875
2,128,0.015625,0.0546875,0.046875
2,128,0.015625,0.296875,0.03125
2,128,0.015625,0.3046875,0.03125
2,128,0.078125,0.09375,0.0546875
2,128,0.0546875,0.109375,0.046875
2,128,0.2578125,0.1640625,0.0703125
2,128,0.1015625,0.171875,0.0546875
2,128,0.0859375,0.0703125,0.0625
2,128,0.0703125,0.0234375,0.09375
2,128,0.0703125,0.3359375,0.046875
2,128,0.2421875,0.1015625,0.03125
2,128,0.03125,0.1875,0.046875
2,128,0.078125,0.2734375,0.0859375
2,128,0.046875,0.1484375,0.0625
2,128,0.046875,0.046875,0.0625
2,128,0.03125,0.015625,0.015625
2,128,0.0625,0.1328125,0.0625
2,128,0.09375,0.1171875,0.09375
2,128,0.046875,0.140625,0.03125
2,128,0.0390625,0.0546875,0.0859375
