K,n,rmse,rmse.mle
2,512,0.05391709541087109,0.06597858396892499
2,512,0.05241087883629451,0.0671128955938864
2,512,0.054284137379987295,0.07280384364374987
2,512,0.05287743840941793,0.07974436658110474
2,512,0.049915321600356555,0.06369058059508603
2,512,0.05009944173356307,0.05571376525497596
2,512,0.05108566350736067,0.07176417667677
2,512,0.05393974867829285,0.07085803904507561
2,512,0.04934304130292077,0.06585332185855011
2,512,0.05327681964886998,0.0625992587685546
2,512,0.05222978421253554,0.06887147758128949
2,512,0.051949329488888044,0.07516145690982712
2,512,0.05256624436669694,0.06128905866413407
2,512,0.05082073328589077,0.06320976922835804
2,512,0.05737129712706355,0.06700115071888464
2,512,0.04996433463986117,0.07026839896017681
2,512,0.05435674366718188,0.07533568289887178
2,512,0.05167613369340325,0.06648235121555594
2,512,0.053555617775302045,0.07123034004242047
2,512,0.05008102351673926,0.07892147498261377
2,512,0.05071203485890699,0.06773576072551962
2,256,0.07343943738966117,0.07675677689729626
2,256,0.0702575845035863,0.09619065246619453
2,256,0.07540791538163699,0.08699014403470234
2,256,0.07297274674464457,0.079087294545006
2,256,0.06521270525609173,0.069037378636019
2,256,0.07314049514428776,0.08189932842216484
2,256,0.07549519934026828,0.0794638341561416
2,256,0.06982284834106947,0.08090928876025852
2,256,0.07735984007988152,0.09223507277929703
2,256,0.07327095208108109,0.08782745538111231
2,256,0.07023944875596261,0.08706968097719733
2,256,0.07528215236024871,0.0851065634979601
2,256,0.06942570948650695,0.0945234206728213
2,256,0.07218850880438306,0.08169154461256702
2,256,0.0715801793330831,0.07945086570569568
2,256,0.07183390331017876,0.08351395460855736
2,256,0.06983039867759089,0.08249904031103018
2,256,0.07723374217665199,0.08628674235268208
2,256,0.07135002458623202,0.07634742893854746
2,256,0.07334634123965267,0.08388102037069492
2,256,0.07583352020822108,0.07987252468664587
2,256,0.07260535989767418,0.08181131369252578
2,256,0.08116825384610915,0.0952488357711342
2,256,0.07276156603255649,0.08871530112271916
2,256,0.07318056857104743,0.09981519564922763
2,256,0.06779867381912527,0.0810118851597555
2,256,0.06873536731503094,0.07783584999905133
2,256,0.07139742869309211,0.07883942782984667
2,256,0.07982504239940082,0.08361416270906637
2,256,0.0743263170945902,0.09191536185536653
2,256,0.07752039781042376,0.09274445872394556
2,256,0.07525184332440726,0.09022693197610455
2,256,0.07697383267345563,0.08729032254103182
2,256,0.06981108153063663,0.09161038810408671
2,256,0.08005286658418499,0.09033808377681833
2,256,0.0715449086416804,0.07998088704249338
2,256,0.07454726354214147,0.08828614098468446
2,256,0.07959365594504357,0.09323912911255193
2,256,0.07415279032961809,0.0915977906178513
2,256,0.07389240474655229,0.08260366301925819
2,128,0.09585091241250336,0.10842617322652562
2,128,0.10177490492025223,0.10452120163986768
2,128,0.10242753148668982,0.0904178727795406
2,128,0.10878497164718602,0.1180414158388609
2,128,0.11015407365645753,0.10523008903842733
2,128,0.10801238159901848,0.10245610705076592
2,128,0.10756007930504233,0.10987701107389165
2,128,0.10021867574775573,0.11904796435562567
2,128,0.11459611967712874,0.11455982293474767
2,128,0.10212858827983926,0.10247185239240837
2,128,0.09857352503822929,0.11062213742585712
2,128,0.10415309520569112,0.10369845422984758
2,128,0.1043064086866326,0.1117021977350788
2,128,0.10558652278047125,0.1129109280486041
2,128,0.09754925099482323,0.0965298955039928
2,128,0.10776439383699118,0.11423486758361756
2,128,0.10659312539179804,0.0989922815966297
2,128,0.09854556116847378,0.11127170412557993
2,128,0.10133166293571616,0.1133456953671974
2,128,0.10204669941497238,0.11183848077177432
2,128,0.108517347019976,0.10966919041767195
2,128,0.11194791737457051,0.11996814127751737
2,128,0.10780888090580278,0.12431445900463851
2,128,0.09965684309235794,0.09414004183523217
2,128,0.10821285804502548,0.11728723341904586
2,128,0.10439454263152947,0.1066704486490089
2,128,0.09657732828985274,0.1011426187733606
2,128,0.11015949240438898,0.1108886996962871
2,128,0.09607822504815808,0.10865613419204272
2,128,0.10668766544622998,0.10508270326329357
2,128,0.10435462385409988,0.10297127622943338
2,128,0.10361966993680846,0.11691923716088523
2,128,0.10890282766423429,0.12498580467697698
2,128,0.09969363697825735,0.09881504508427
2,128,0.11508249347066565,0.1167203003389124
2,128,0.10637069624064309,0.11794564856594385
2,128,0.1091713480444422,0.10283611485294944
2,128,0.10270295897991721,0.11839851812577853
2,128,0.1009583821050042,0.10984683681386019
2,128,0.10173693584405145,0.09879437125826214
