K,n,rmse,rmse.mle
2,4096,0.012748979271020101,0.01295941477113313
2,4096,0.012848882675820095,0.013094188772400537
2,4096,0.012950128352550775,0.013100039672032
2,4096,0.012811043946211432,0.013002406051899501
2,4096,0.012790849162433233,0.01299279552151989
2,4096,0.012671268448569554,0.012859572956250105
2,4096,0.012812259468670753,0.012986836226081076
2,4096,0.012833202827934766,0.013033180158494929
2,4096,0.01272781331060434,0.012935202675493583
2,4096,0.012990636415493759,0.01308102013729319
2,4096,0.012667118171722978,0.012845213600873295
2,4096,0.012659531299003544,0.012938885977757091
2,4096,0.012694611368920264,0.012877409404376145
2,4096,0.012749047080957676,0.012850584172307061
2,4096,0.012701995166754906,0.012933163827623276
2,4096,0.012638874550366695,0.012819145537924032
2,4096,0.012691049445708142,0.012837404774311618
2,4096,0.012747140442588838,0.012919840072248428
2,4096,0.012717429931685969,0.012928357349411937
2,4096,0.012896168352967117,0.013101321962824522
2,4096,0.012683979928179568,0.012883484059225328
2,4096,0.013003296148342567,0.013206026375935489
2,4096,0.012878888884549886,0.01302907986754724
2,4096,0.012803065102568862,0.012990679373664124
2,4096,0.012621480606665923,0.012847210590437858
2,4096,0.012598004750152448,0.012829676684403426
2,4096,0.012903528606449095,0.01318417060624735
2,4096,0.012689633698774364,0.012862193041657628
2,4096,0.012837571192176388,0.012958280223705583
2,4096,0.01278851727720198,0.01292661705946026
2,2048,0.01793622014950206,0.01842554908697686
2,2048,0.018054705987367622,0.018347735390588586
2,2048,0.018080170477536243,0.01831737405228232
2,2048,0.01792277840749361,0.018208510836375282
2,2048,0.01800779084447396,0.018518018592024874
2,2048,0.01789275022219128,0.01814008458225015
2,2048,0.018277104608300253,0.01852746469191871
2,2048,0.018379101282841884,0.018546964986470345
2,2048,0.01842645134799658,0.01866131001390966
2,2048,0.01800473245385192,0.018185466588749904
2,2048,0.018162423565108065,0.018370271589015486
2,2048,0.0182720357545454,0.018736614867077096
2,2048,0.0182985491062964,0.018638686029427157
2,2048,0.018225282418618663,0.01834201856221764
2,2048,0.01830379591956571,0.01857729647897227
2,2048,0.01827515799478843,0.018588666584941297
2,2048,0.0181559719392367,0.018238164534711047
2,2048,0.01788185659689395,0.018257131619331207
2,2048,0.01811930570354646,0.018043625532331648
2,2048,0.017955825178658805,0.018062656565079917
2,2048,0.01803430319321907,0.018200190771414337
2,2048,0.018170065785729817,0.018389482652529293
2,2048,0.017743423906743685,0.017861611870792108
2,2048,0.01797507314708141,0.018285832794729177
2,2048,0.01842848698937781,0.0187139213934616
2,2048,0.018633148851910496,0.018655542045560233
2,2048,0.018025774894029078,0.018219983224167298
2,2048,0.018252777134552124,0.0185134565294319
2,2048,0.017907409691781288,0.0183071096931937
2,2048,0.01761157808721695,0.017902764462937915
2,2048,0.018152533681243827,0.01852826340425516
2,2048,0.018271398389510765,0.018377219830034115
2,2048,0.018070038570611298,0.018242378865537916
2,2048,0.017998242747457326,0.01834919036938721
2,2048,0.018111007912028416,0.01829095235902506
2,2048,0.018061408419844865,0.018185796138243532
2,2048,0.01779511950333454,0.017946995702009513
2,2048,0.01802548884067408,0.018248022315874367
2,2048,0.017974725583735262,0.018260055539489145
2,2048,0.018169675477538286,0.01844189633799166
2,2048,0.0183511796796125,0.018570537072867585
2,2048,0.017863239934429915,0.018084613877922765
2,2048,0.01801329346654925,0.018376305492250385
2,2048,0.017932952526450652,0.01831248895675905
2,2048,0.01799926142651722,0.01841511400718349
2,2048,0.017942488526164636,0.018508243599837763
2,2048,0.01794438114367407,0.018108737025809202
2,2048,0.01775971874915171,0.018105393974719886
2,2048,0.017931882204338025,0.018109380748274163
2,2048,0.01828285331013102,0.018536386006980685
2,1024,0.02553264400225093,0.025467529222194786
2,1024,0.024621289043270194,0.02479406216854966
2,1024,0.02541846207188584,0.025644564916461752
2,1024,0.025734699589187192,0.026298079825802786
2,1024,0.025568304741238775,0.025869206399566455
2,1024,0.026140228021537638,0.02637456041069391
2,1024,0.02618919262548154,0.026253362995156827
2,1024,0.025433465342959868,0.02590535119403492
2,1024,0.025741509497361745,0.02598844046060928
2,1024,0.024469977850559037,0.024928903008252457
2,1024,0.025807413773751883,0.026431163907086996
2,1024,0.026210869241379126,0.026624723329700353
2,1024,0.024811436444840976,0.025211625983804404
2,1024,0.02520185053443446,0.02543974117616285
2,1024,0.024837550190209855,0.025148071270192356
2,1024,0.02541819997729244,0.025752400214756242
2,1024,0.02566501975176812,0.02615141841747703
2,1024,0.025215036299037725,0.025751927370351896
2,1024,0.025604018042110314,0.026244570953755448
2,1024,0.02491595338631833,0.025220730189354005
2,1024,0.02580780455092449,0.026145454178623625
2,1024,0.02586870044855681,0.02614141595742489
2,1024,0.025477568857571714,0.025682391766405813
2,1024,0.025210753619172802,0.025643129835950466
2,1024,0.025610179093825656,0.025906538057434824
2,1024,0.025431466734932056,0.025538438670331832
2,1024,0.025945152928807714,0.026105492465558267
2,1024,0.026592138521094936,0.02663258886050376
2,1024,0.02525023156243851,0.02544114441295647
2,1024,0.025391250890052706,0.025606893333426684
2,1024,0.025577632272447696,0.0259752369452404
2,1024,0.026004726411132315,0.02655532577889997
2,1024,0.02554647143566777,0.02617579922250963
2,1024,0.025540057064703928,0.025703554838251586
2,1024,0.02573051915102009,0.026130745791696962
2,1024,0.02576214728446105,0.02635093463495558
2,1024,0.026163180091964257,0.026999423198889875
2,1024,0.025041211880201728,0.02547366656593462
2,1024,0.024952895389960913,0.0255703731800106
2,1024,0.025569126593738774,0.02561674919189641
2,1024,0.02506351165166137,0.025330040499677384
2,1024,0.026175670508377012,0.026652145883349708
2,1024,0.025391023284785964,0.025986730762010097
2,1024,0.02511085021023242,0.025741693220287746
2,1024,0.025958825724142584,0.026459185722835954
2,1024,0.025750414871048913,0.026123637880686005
2,1024,0.02529509349133369,0.02532458700469862
2,1024,0.024754390308585054,0.025248173258160242
2,1024,0.02573407997171875,0.026186962225646766
2,1024,0.02548975511188486,0.025546436637560403
2,512,0.03445686811050301,0.03492045027436885
2,512,0.036088366711831736,0.03617800412353503
2,512,0.035223739355704206,0.03584678539025344
2,512,0.03651895312147097,0.036828352156942364
2,512,0.03492418279482417,0.03565655147531367
2,512,0.03648820204132299,0.03710122915272742
2,512,0.03567710203168913,0.036299783067661746
2,512,0.0361324454499431,0.03731645561974422
2,512,0.03572273256332229,0.03559451428920683
2,512,0.034854496556681394,0.03481520863012675
2,512,0.03539057345016215,0.036105566550999134
2,512,0.03722105125468668,0.03825762302509813
2,512,0.03584403869417067,0.03601800679728794
2,512,0.03661691097335516,0.0372062843088146
2,512,0.03801731481190578,0.038998665183784045
2,512,0.036422849056559375,0.03650014519601757
2,512,0.036474949241889786,0.03715821696994302
2,512,0.03652576388609144,0.03737615243721765
2,512,0.03636382144226088,0.03811509364773359
2,512,0.038224067856534184,0.03793051668613608
2,512,0.03753142431633513,0.03795178958765557
2,512,0.035136393690282826,0.03461424114451576
2,512,0.03661167433841306,0.03638241264754525
2,512,0.03660982509206654,0.03707470134907666
2,512,0.035632102933478134,0.034941705441877614
2,512,0.03585423017940921,0.03676226061766645
2,512,0.0356431810097817,0.03524708021165751
2,512,0.03561557823721411,0.036422333664760595
2,512,0.03536134809069476,0.035785129222494945
2,512,0.03630683883463476,0.03748305896897256
2,512,0.03580357042309855,0.036044886399720796
2,512,0.03722723453989092,0.037944040260881454
2,512,0.036253490987728336,0.036381656168728564
2,512,0.034050295023733974,0.03527413656339315
2,512,0.03664316019458671,0.03768724469073601
2,512,0.03589577290165198,0.036339777690972117
2,512,0.03564451522762696,0.03612297096115226
2,512,0.03640579181577123,0.03721754683378187
2,512,0.037618273389112236,0.03728553406014108
2,512,0.03472069686595142,0.03539503580731263
2,512,0.03606489257277364,0.03642823059254581
2,512,0.03598596738787276,0.03658601122216194
2,512,0.03701542770853982,0.03712537059723074
2,512,0.03605647838552006,0.036483610708799005
2,512,0.035472777428053194,0.0356638349380699
2,512,0.038899454548405106,0.03873930311455873
2,512,0.03771879132682547,0.038168667302863335
2,512,0.03548806159387306,0.035873117410635764
2,512,0.036560590824987436,0.03694327520629742
2,512,0.0341182821593176,0.03443468675819817
2,256,0.053090630425406786,0.05327956043439815
2,256,0.050229943217142116,0.04939499962065734
2,256,0.05385796770583264,0.05485239551497227
2,256,0.05268352670795949,0.053805595265451235
2,256,0.05019225251599,0.05007209579669143
2,256,0.051241466366635326,0.05266520383625789
2,256,0.05113991574349102,0.05380459208431837
2,256,0.05286652726575582,0.051611290186927894
2,256,0.05203246023551515,0.0524080123550501
2,256,0.053841515836352244,0.0552910087684197
2,256,0.049719251228189786,0.0506770698413075
2,256,0.04887976703914139,0.050549492117385596
2,256,0.054884138207459084,0.055361903983366156
2,256,0.05218747806819151,0.051995963545518886
2,256,0.054853388202862105,0.054041358677750784
2,256,0.050586322121960924,0.050396890774978345
2,256,0.05384419934440696,0.05409425190753422
2,256,0.050667481476331815,0.05081788457708247
2,256,0.05211968217273119,0.054088379520552135
2,256,0.04920874312729956,0.049661219530363634
2,256,0.04777039447657512,0.04739289333414877
2,256,0.05247116327773581,0.05163252657827171
2,256,0.05118235531296324,0.05112376567611815
2,256,0.05093415314992728,0.05122524584404662
2,256,0.05244668021971585,0.052480426474337157
2,256,0.04800650930989787,0.04880005274888313
2,256,0.049208561902767525,0.04949445821520535
2,256,0.04861512555028231,0.049612051933964445
2,256,0.05559386824810242,0.055692997217479494
2,256,0.04972066065718489,0.05009157478408806
2,256,0.0525363647360498,0.0537126337254212
2,256,0.05123510576476535,0.051045762061969334
2,256,0.05053584089101664,0.0504712200225315
2,256,0.051913348034280216,0.05274159859501878
2,256,0.05326349741245804,0.05444317418130945
2,256,0.051309478561566625,0.05170831959206048
2,256,0.053193549278547844,0.05380007622927092
2,256,0.054030029268211766,0.052861385439477826
2,256,0.04957706261471427,0.04997124809484513
2,256,0.04851713938541557,0.04854101303636353
2,256,0.05201574291211266,0.05354711224617142
2,256,0.05369019590018911,0.052045675263151216
2,256,0.05407894995383999,0.054624183906654564
2,256,0.05087703603503742,0.050592247880811715
2,256,0.05122202290577238,0.051361936609730874
2,256,0.05145019493483362,0.052092449993060015
2,256,0.0554148616945268,0.05542856398539469
2,256,0.05233908057339618,0.05223861551819224
2,256,0.05174738021628877,0.05264590109621808
2,256,0.054524376106555764,0.05398874564468168
2,128,0.07023803334991296,0.0668752977826972
2,128,0.06795549384639406,0.06698600923422196
2,128,0.06862630657021718,0.06830323884056946
2,128,0.07523465012773554,0.07550268814696581
2,128,0.07234823805482862,0.07215996201386868
2,128,0.07408953736345911,0.076531405888726
2,128,0.07194933069905032,0.07223807062935025
2,128,0.07808587965762744,0.07573893221305945
2,128,0.07656960551497873,0.07262555545264132
2,128,0.07178683836830244,0.06925842181155516
2,128,0.07105326962982664,0.0761019057492132
2,128,0.07066016464600472,0.07145250087838396
2,128,0.07629255726979979,0.07993131211970819
2,128,0.06891720936043301,0.0671966404595288
2,128,0.07463034824204264,0.07456198904343908
2,128,0.07623154751321197,0.07821492462876709
2,128,0.07297462810255968,0.06975282790551973
2,128,0.07804695580205706,0.0760170741968709
2,128,0.0799273944166704,0.07632304495771236
2,128,0.07283245494243777,0.07703287574094331
2,128,0.07024120173503848,0.07162781505373265
2,128,0.0753953955724386,0.07413043678909682
2,128,0.072621282009076707,0.06939810378037388
2,128,0.07620852594356718,0.07454795384933788
2,128,0.06936004241197781,0.06901431389681244
2,128,0.07115971024907448,0.07430862279223405
2,128,0.0738429527167026,0.07664087907672919
2,128,0.07057895334530657,0.07024701075169726
2,128,0.07104265455161339,0.07094229373701141
2,128,0.07711963340908301,0.07431456996081995
2,128,0.0744701557008452,0.07687007782931858
2,128,0.07029042735847611,0.06899216605896721
2,128,0.07294944873674492,0.07486132058440319
2,128,0.07179573771743873,0.07213729642204507
2,128,0.07515198418630496,0.07114662664633076
2,128,0.07609228642159588,0.07410426039038542
2,128,0.07591370696219715,0.07768211050577033
2,128,0.07516221400708582,0.07513050142891613
2,128,0.07126591514461138,0.06949372201049916
2,128,0.0772851983562407,0.07736954189097499
2,128,0.07698702486360919,0.07713733490820418
2,128,0.07302556945585106,0.06782498232852328
2,128,0.06905700548415546,0.07068644372479659
2,128,0.07446426901284249,0.0734470781403475
2,128,0.07103654536009113,0.07083939451177193
2,128,0.07474722216525574,0.07011394651109724
2,128,0.07157063910739854,0.0738441320411241
2,128,0.06439944919436677,0.06609305055724464
2,128,0.07234893551724589,0.07226717639976273
2,128,0.06737347064266097,0.0691295864755944
