K,n,rmse,rmse.mle
2,4096,0.0414236728480292,0.04261595368565932
2,4096,0.04129894873330618,0.042653437195371596
2,4096,0.040817457070164216,0.04185789978757743
2,4096,0.042062715036306916,0.042965577801340575
2,4096,0.04144647714591691,0.04256656649149414
2,4096,0.04151202383607401,0.04235687440453591
2,4096,0.04226336932043784,0.043287588054720626
2,4096,0.04121104896538284,0.04226550385501008
2,4096,0.041355297773744956,0.04194436575321168
2,4096,0.04119801362860879,0.04249312168232519
2,4096,0.04133873474177292,0.04264381227619124
2,4096,0.041221869784105164,0.04227529561846494
2,4096,0.04141651270585582,0.042146827533113954
2,4096,0.0414077994118627,0.04199455798620879
2,4096,0.041113047488113105,0.04232094428110298
2,4096,0.04122156084480097,0.04226898110382702
2,4096,0.0416751415852273,0.042620785853820904
2,4096,0.04106567488400507,0.04199594170895006
2,4096,0.04152950462488139,0.04282623150649553
2,4096,0.04174785430550277,0.04283583036493445
2,4096,0.04160986543090771,0.04269344624400236
2,4096,0.04153086692886809,0.042420648777950064
2,4096,0.041601477167908345,0.042339969724019384
2,4096,0.0417841040995937,0.042885655888657524
2,4096,0.04083168420479994,0.041483530103528246
2,4096,0.041133835977142805,0.04218408247332449
2,2048,0.057859836681163845,0.05886324140531567
2,2048,0.05757498570921683,0.058234944442169936
2,2048,0.059385721599195446,0.06084882943954474
2,2048,0.058270310662435265,0.05965449818405168
2,2048,0.0594122366122201,0.060610831681437244
2,2048,0.05768415342617092,0.058718472979530055
2,2048,0.05849364243826698,0.05987844769595341
2,2048,0.05970806218508689,0.060893887251937125
2,2048,0.05872324701508522,0.06031480309920684
2,2048,0.05735000036973643,0.05761135708811849
2,2048,0.05785850895905435,0.05874242418987352
2,2048,0.05740973302163309,0.05895875277146567
2,2048,0.058551496702642696,0.059327345340552756
2,2048,0.057526295616091766,0.05922474695272956
2,2048,0.058150828491958316,0.058935250681200105
2,2048,0.05867765643111095,0.06021463159636071
2,2048,0.05900870572271351,0.060199833267411997
2,2048,0.05908035669205311,0.06003164692395753
2,2048,0.05878682640880423,0.06013591790356214
2,2048,0.05843485193933859,0.05914728999384444
2,2048,0.05734359864466014,0.05875048011103695
2,2048,0.058487616838360325,0.059650267465791995
2,2048,0.05876320906472349,0.05974113118283509
2,2048,0.058915426367384324,0.06069410647343447
2,2048,0.057721381822032646,0.05912379974044153
2,2048,0.057630185481885914,0.05907762155981228
2,2048,0.059083763001492526,0.06003762271388445
2,2048,0.05765010560956612,0.059101677763542665
2,2048,0.0577835745674944,0.060252073729363226
2,2048,0.05846347560304875,0.05954604746540572
2,2048,0.05715408863154939,0.058961043584387016
2,2048,0.05740523033649771,0.05904957456207137
2,2048,0.05943023801225385,0.061092216024854734
2,2048,0.058236956112774504,0.05964824284315032
2,2048,0.059229938285479324,0.061068120965137376
2,2048,0.058601042587803825,0.059791041500532285
2,2048,0.05829759670954258,0.05950443760951635
2,2048,0.0580343085072426,0.059827225223827954
2,2048,0.0593569552582431,0.0609172485040123
2,2048,0.05970964419964961,0.06126316320419203
2,2048,0.05937073074166552,0.06128472421061638
2,2048,0.05834430293029001,0.05965343615623459
2,2048,0.05812382004323295,0.05929738114589858
2,2048,0.05723161363110459,0.05842817453513337
2,2048,0.058188872939081454,0.059233755316065693
2,2048,0.05877414031793027,0.05981608318448059
2,2048,0.05963979003929515,0.06041342300058905
2,2048,0.05924060763317905,0.06072937156630674
2,2048,0.05782406126613943,0.05889673250336577
2,2048,0.056530440986995265,0.05764946947309021
2,1024,0.08344194698591763,0.08596029668675138
2,1024,0.0784611886162358,0.08149474795874626
2,1024,0.08049123045723544,0.0833599514903918
2,1024,0.08323981850458541,0.08547219104758272
2,1024,0.08267438269994425,0.0857592664061638
2,1024,0.0837125051415312,0.08602029341390853
2,1024,0.08301438176411091,0.08432608980698106
2,1024,0.08148823472014244,0.08287086231175587
2,1024,0.08295738980363475,0.08532677782120773
2,1024,0.07816816676513404,0.0798806173039246
2,1024,0.08275258756736259,0.08312773868120615
2,1024,0.08312640173586107,0.08446005936699273
2,1024,0.0826022427138352,0.08593486473892777
2,1024,0.08313847047674254,0.08687840392221272
2,1024,0.0799302486232627,0.08115663138041072
2,1024,0.08484807416544479,0.08467412936602345
2,1024,0.08488685404435395,0.08497376309003087
2,1024,0.08471433192413287,0.08726646862886062
2,1024,0.0853278742836491,0.08659252710421014
2,1024,0.08107815867034948,0.0826559110178636
2,1024,0.0844139762754985,0.08477606371982851
2,1024,0.08221820652912265,0.0841223011589536
2,1024,0.08415636233628444,0.08580509129280761
2,1024,0.0839117464641991,0.08576145712130429
2,1024,0.08015352372607823,0.08224808651516577
2,1024,0.0834118415169509,0.08482784527536702
2,1024,0.08074154098147467,0.08521336416193738
2,1024,0.0823106207214725,0.0838433134335844
2,1024,0.08077455770792932,0.08255525957185944
2,1024,0.0834440551081436,0.08634798607341461
2,1024,0.08498030826516836,0.08675488548953338
2,1024,0.08322818167810583,0.08477377899556313
2,1024,0.08028029074773044,0.08176742057138107
2,1024,0.08065019470480547,0.08248450363148489
2,1024,0.08268367418184382,0.08438553655165117
2,1024,0.08274336965249726,0.08291772447805214
2,1024,0.08252005119343611,0.08371684180594874
2,1024,0.08585840768669867,0.08713490264569088
2,1024,0.08479150754336637,0.08674750136961505
2,1024,0.08278726019411577,0.08406529031617521
2,1024,0.0817504940447081,0.0838905348664588
2,1024,0.08223095987951318,0.08364076838090023
2,1024,0.0821526922144726,0.08419166661592026
2,1024,0.08456949936644947,0.08590899943765629
2,1024,0.08250780250199058,0.08427192877012246
2,1024,0.08064791779400741,0.0827346680687879
2,1024,0.08393958667561943,0.0859820202376245
2,1024,0.08078240482476794,0.08146100960038408
2,1024,0.0829618407037892,0.08621354003300945
2,1024,0.08396010122139448,0.08517945400438465
2,512,0.11885645855854664,0.12298893587967016
2,512,0.11883800414199105,0.12191114238628922
2,512,0.11540239843191484,0.11829363676250507
2,512,0.11692514189254619,0.1178067608523067
2,512,0.12085587364592139,0.1236791277004293
2,512,0.11393946718726304,0.11602240949515788
2,512,0.11391752895096657,0.11984190409170517
2,512,0.11406232215298318,0.11491250666654437
2,512,0.12437878220093795,0.12693189179496622
2,512,0.11704736816880479,0.11798433826502881
2,512,0.11824589679169917,0.12361062706977607
2,512,0.120812842704762,0.1226826776300069
2,512,0.11429411884777838,0.11691929811043139
2,512,0.11680313903454603,0.11933561572758891
2,512,0.11910725250493509,0.12205514968292883
2,512,0.12126428741942086,0.12438593721976052
2,512,0.11922276631112053,0.12105136316501638
2,512,0.1129791264937414,0.11468168832315781
2,512,0.12076360324160862,0.12330887055089587
2,512,0.1175165783813894,0.11841770157688525
2,512,0.11529191371315797,0.11640611576940266
2,512,0.1200059193286008,0.12365050855646395
2,512,0.11678675892522457,0.12017424292515516
2,512,0.12026135314732625,0.12244742955484048
2,512,0.1197531017504283,0.12018650685713668
2,512,0.1174191370239652,0.11961252394915635
2,512,0.12048769842992214,0.12250190173804605
2,512,0.12118074917248745,0.12286365785417905
2,512,0.11943942630316425,0.12319282910899243
2,512,0.1161376483783854,0.1179928442159347
2,512,0.11618234869371061,0.11904433901871685
2,512,0.12306651825453072,0.12248166344088157
2,512,0.11720336925382444,0.11858486436881027
2,512,0.11011158139467667,0.1133748467292415
2,512,0.11728855518698465,0.11931052333232542
2,512,0.12781968318647982,0.12856969005895735
2,512,0.11201304580185076,0.11264730422690014
2,512,0.11692760631978627,0.11823047171915531
2,512,0.11587453110392765,0.11893219675473007
2,512,0.10580657080684319,0.11086270957690775
2,512,0.11389164043965695,0.11412760985248421
2,512,0.10935544245331946,0.11129747449738078
2,512,0.1176512973476951,0.11756510569573167
2,512,0.11609950423798499,0.11555573623797794
2,512,0.12011991834113445,0.11948030497500502
2,512,0.11332777570423483,0.11651305750412369
2,512,0.11821102207473214,0.11969053688945397
2,512,0.1186604566277829,0.12087373913557772
2,512,0.12045467865554027,0.12318948330568555
2,512,0.12123051635590387,0.12333743459362201
2,256,0.1535916882711788,0.16079075591017372
2,256,0.16854641191522526,0.17019660344356918
2,256,0.17932966699186845,0.18118948861923734
2,256,0.15834714569421643,0.16086564672669829
2,256,0.15758393019464595,0.15293156700221036
2,256,0.157481337453319,0.16091484225946814
2,256,0.17627227319093144,0.18336004852543003
2,256,0.16212322485395578,0.16404313959729874
2,256,0.17627082083602513,0.18269827346807999
2,256,0.1761144219946331,0.1845648226716198
2,256,0.17036654451486882,0.1725571959803344
2,256,0.15587114526989737,0.15627611130804855
2,256,0.16896490129013206,0.17408990436629113
2,256,0.1668319926981244,0.17034828383019088
2,256,0.1617528471215196,0.1688353338924779
2,256,0.15360049816862478,0.1562234138270556
2,256,0.1669148181261361,0.16932275806528585
2,256,0.15967943306862437,0.16090000387381725
2,256,0.17501822706508624,0.174264404173031
2,256,0.16191720961738318,0.166145654557022
2,256,0.15795708902748012,0.16264923114081672
2,256,0.165674953847692,0.16761622652265123
2,256,0.15646994466465086,0.16488932977432044
2,256,0.1847592500070848,0.18678840848903092
2,256,0.1691432729335244,0.17271807127328417
2,256,0.17194222277755122,0.18105810592015992
2,256,0.15935085034019714,0.1598484946909308
2,256,0.1641745144279662,0.165215489636425
2,256,0.16979173544307385,0.1758852360159755
2,256,0.15902826066663053,0.15787683302495484
2,256,0.16193151746699674,0.16546196144656
2,256,0.16737408313612506,0.1727014115642252
2,256,0.17866906670694657,0.17876448916847598
2,256,0.15808630160231457,0.16096765072956615
2,256,0.16127098111607868,0.16888656466427582
2,256,0.1638218582840142,0.16065520570173858
2,256,0.16153012268266748,0.16820256055989138
2,256,0.16967065315536503,0.17645970064170613
2,256,0.15649183840174127,0.15869419587897768
2,256,0.16476163605808294,0.1733420727802799
2,256,0.1614115467513723,0.1630910496203808
2,256,0.16754991381896428,0.17280776388698568
2,256,0.160924857288319,0.16214917075260557
2,256,0.1698058719060308,0.1787129256093206
2,256,0.17236881540093124,0.17858845618658128
2,256,0.16289303840296732,0.17304682325763848
2,256,0.17688831384054096,0.1774703425887879
2,256,0.1824074723207054,0.1851481059219759
2,256,0.16087280151952174,0.16215441806927244
2,256,0.16627063933406766,0.1632464532061575
2,128,0.23715038021176502,0.24152199488050163
2,128,0.22364866469273414,0.228679734077412
2,128,0.2330294194929803,0.22927662251794684
2,128,0.22805434315732195,0.23851083541729512
2,128,0.22374745676734176,0.22946881668239108
2,128,0.2196655527606698,0.21743599247993653
2,128,0.2380145119794253,0.2386335535230365
2,128,0.2191815025911701,0.2218267089073781
2,128,0.21572990785819396,0.23277435870429636
2,128,0.2276949365738319,0.23096707350779136
2,128,0.23584450776941568,0.2397885881323368
2,128,0.2476177370960801,0.24770817151466723
2,128,0.21394666820069497,0.2100277544701488
2,128,0.22424930576708357,0.2315978289157744
2,128,0.21911690857628682,0.22703729992027044
2,128,0.2270898799154692,0.23247076073172399
2,128,0.23445922963990787,0.23611911127869362
2,128,0.21708435136068888,0.233991746774379
2,128,0.22358429040117084,0.2230532216552344
2,128,0.2322867602285755,0.22256433150237398
2,128,0.2291958800197309,0.22885724096791732
2,128,0.24889358370061637,0.2693392670876579
2,128,0.24315333292436025,0.24457956668842884
2,128,0.2467342432757131,0.24567890059101308
2,128,0.242918135611917,0.2418833243313579
2,128,0.2219028788401503,0.2320682600015123
2,128,0.24172099323643575,0.24616509296432848
2,128,0.21396476958040295,0.21280710278731896
2,128,0.23055166572955216,0.24004316855885388
2,128,0.2726724759723192,0.2812655435693689
2,128,0.26085212639961325,0.26856813203725544
2,128,0.243099952629114,0.2445926077496323
2,128,0.2458239801229416,0.240087571927099
2,128,0.22852770051034343,0.24638008387886978
2,128,0.27711609897050965,0.28418371774605405
2,128,0.2296129521660488,0.2394919853313395
2,128,0.2580095034801681,0.2569727412950742
2,128,0.24837512091511246,0.25434430893251836
2,128,0.24653013984751776,0.24611564891479137
2,128,0.2238030827473491,0.24162506374069243
2,128,0.25466093340674906,0.2607864866228866
2,128,0.25145215487130834,0.24928388030447202
2,128,0.21681753832825562,0.21426520504293217
2,128,0.25432321464681695,0.2529737099959237
2,128,0.2331654935551012,0.24168175001310624
2,128,0.22721981664994095,0.23997962769147133
2,128,0.2359190286895076,0.22686091484586668
2,128,0.22982728056213736,0.22966072515452368
2,128,0.22143461970890993,0.22728995032916832
2,128,0.2241968126846707,0.22431041376917965
