K,n,error,error.ssc,error.mm
2,4096,2.44140625e-4,0.0126953125,0.03076171875
2,4096,0,0.003662109375,0.03271484375
2,4096,0,9.765625e-4,0.037109375
2,4096,0,0.0126953125,0.03515625
2,4096,0,0.029541015625,0.03173828125
2,4096,0,0.05029296875,0.034423828125
2,4096,0,0.029541015625,0.032470703125
2,4096,2.44140625e-4,0.013916015625,0.031982421875
2,4096,4.8828125e-4,0.0146484375,0.037353515625
2,4096,4.8828125e-4,0.001220703125,0.03564453125
2,4096,9.765625e-4,0.01220703125,0.03515625
2,4096,0,0.055908203125,0.032958984375
2,4096,0,0.0869140625,0.033447265625
2,4096,0,0.027587890625,0.034912109375
2,4096,0,0.024169921875,0.03564453125
2,4096,0,0.010986328125,0.028564453125
2,4096,4.8828125e-4,0.013427734375,0.034423828125
2,4096,7.32421875e-4,0.018798828125,0.03564453125
2,4096,0,4.8828125e-4,0.032958984375
2,4096,0,0.002685546875,0.03369140625
2,4096,0.1572265625,0.02197265625,0.03466796875
2,2048,9.765625e-4,0.08203125,0.02880859375
2,2048,0.21435546875,0.001953125,0.04345703125
2,2048,4.8828125e-4,0.00146484375,0.04150390625
2,2048,0,0.02001953125,0.03076171875
2,2048,0.18115234375,0.00244140625,0.0390625
2,2048,0.1513671875,0.00390625,0.03173828125
2,2048,0,0.0107421875,0.037109375
2,2048,4.8828125e-4,0.0908203125,0.03369140625
2,2048,4.8828125e-4,0.0703125,0.03173828125
2,2048,0,0.01416015625,0.02880859375
2,2048,0,0.00634765625,0.03466796875
2,2048,0.00146484375,0.0068359375,0.03466796875
2,2048,0.20556640625,0.0087890625,0.02587890625
2,2048,0.00146484375,0.0029296875,0.03515625
2,2048,0.00146484375,0.00927734375,0.03369140625
2,2048,0.15185546875,0.001953125,0.02783203125
2,2048,4.8828125e-4,0.01513671875,0.03564453125
2,2048,4.8828125e-4,0.1669921875,0.03515625
2,2048,0,0.044921875,0.03662109375
2,2048,4.8828125e-4,0.0400390625,0.03857421875
2,2048,4.8828125e-4,0.01708984375,0.0380859375
2,2048,0,0.0166015625,0.0400390625
2,2048,4.8828125e-4,0.17138671875,0.0322265625
2,2048,0,0.02001953125,0.02880859375
2,2048,0,0.0146484375,0.0302734375
2,2048,0.16845703125,0.00390625,0.03369140625
2,2048,0,0.00732421875,0.025390625
2,2048,0,0.00146484375,0.03271484375
2,2048,0.0029296875,0.00537109375,0.0380859375
2,2048,4.8828125e-4,0.03857421875,0.0390625
2,2048,4.8828125e-4,0.03173828125,0.0341796875
2,2048,0.001953125,0.13427734375,0.041015625
2,2048,4.8828125e-4,0.01318359375,0.03662109375
2,2048,9.765625e-4,0.03076171875,0.02783203125
2,2048,9.765625e-4,0.00390625,0.03662109375
2,2048,0,0.00146484375,0.0341796875
2,2048,0.001953125,0.00146484375,0.0400390625
2,2048,0.21337890625,0.02001953125,0.03369140625
2,2048,0.154296875,0.00634765625,0.033203125
2,2048,0.21484375,0.01513671875,0.03515625
2,2048,9.765625e-4,0.05615234375,0.03125
2,2048,0.22216796875,0.052734375,0.0380859375
2,2048,0,0.0068359375,0.03515625
2,2048,0.16015625,0.08837890625,0.02587890625
2,2048,0.15625,0.0068359375,0.03076171875
2,2048,0.00146484375,0.02783203125,0.03515625
2,2048,0,0.0478515625,0.037109375
2,2048,0.00146484375,0.07568359375,0.0380859375
2,2048,0.001953125,0.01416015625,0.02490234375
2,2048,0,0.017578125,0.03173828125
2,1024,0.001953125,0.025390625,0.0263671875
2,1024,9.765625e-4,0.119140625,0.0390625
2,1024,0.2060546875,0.0751953125,0.03515625
2,1024,0.1650390625,0.0380859375,0.0283203125
2,1024,0.001953125,0.125,0.029296875
2,1024,0.00390625,0.16015625,0.03125
2,1024,0.00390625,0,0.0322265625
2,1024,0.005859375,0.00390625,0.03515625
2,1024,0.001953125,0.0283203125,0.0439453125
2,1024,0.001953125,9.765625e-4,0.0400390625
2,1024,0,0.0126953125,0.03515625
2,1024,0.23046875,9.765625e-4,0.033203125
2,1024,0,0.029296875,0.0341796875
2,1024,9.765625e-4,0.0693359375,0.0341796875
2,1024,0.001953125,0.0224609375,0.0361328125
2,1024,0.0029296875,0.01171875,0.0390625
2,1024,0,0.0283203125,0.0361328125
2,1024,0.0029296875,0.0087890625,0.0283203125
2,1024,0.0048828125,0.1279296875,0.0302734375
2,1024,0,0.1396484375,0.0390625
2,1024,0.1611328125,0.0126953125,0.037109375
2,1024,0.1630859375,0.001953125,0.0302734375
2,1024,0.162109375,0.03515625,0.0322265625
2,1024,0.0029296875,0.0166015625,0.03515625
2,1024,0.1669921875,0.017578125,0.033203125
2,1024,0.1982421875,0.0703125,0.0341796875
2,1024,0.0078125,0.12109375,0.03515625
2,1024,9.765625e-4,0.0166015625,0.0380859375
2,1024,0.001953125,0.0751953125,0.0361328125
2,1024,0,0.0478515625,0.04296875
2,1024,0.001953125,0.0068359375,0.02734375
2,1024,0,0.0185546875,0.0390625
2,1024,0,0.0224609375,0.02734375
2,1024,0.15234375,0.08984375,0.0341796875
2,1024,0.173828125,0.0458984375,0.0341796875
2,1024,0.0029296875,0.1533203125,0.029296875
2,1024,9.765625e-4,0.00390625,0.0361328125
2,1024,9.765625e-4,0.1572265625,0.037109375
2,1024,0.005859375,0.146484375,0.0380859375
2,1024,0.185546875,0.0673828125,0.0380859375
2,1024,9.765625e-4,0.021484375,0.0341796875
2,1024,0.265625,0.150390625,0.044921875
2,1024,0.1669921875,0.03515625,0.0390625
2,1024,0.00390625,0.076171875,0.033203125
2,1024,0.0048828125,0.0322265625,0.037109375
2,1024,0.0048828125,0.005859375,0.0361328125
2,1024,0,0.1162109375,0.02734375
2,1024,0.2021484375,0,0.0322265625
2,1024,0.0029296875,0.146484375,0.048828125
2,1024,0.19140625,0.0302734375,0.041015625
2,512,0.16796875,0.021484375,0.052734375
2,512,0.291015625,0.0078125,0.029296875
2,512,0.1484375,0.03125,0.03515625
2,512,0.458984375,0.169921875,0.029296875
2,512,0.181640625,0.009765625,0.041015625
2,512,0.146484375,0.078125,0.02734375
2,512,0.0078125,0.015625,0.029296875
2,512,0.009765625,0.0234375,0.044921875
2,512,0.16796875,0.083984375,0.044921875
2,512,0.193359375,0.083984375,0.03125
2,512,0.4609375,0.00390625,0.033203125
2,512,0.150390625,0.142578125,0.041015625
2,512,0.1875,0.064453125,0.0625
2,512,0.130859375,0.00390625,0.02734375
2,512,0.00390625,0.05859375,0.044921875
2,512,0.1796875,0.087890625,0.0234375
2,512,0.162109375,0.05078125,0.025390625
2,512,0.162109375,0.13671875,0.029296875
2,512,0.009765625,0.07421875,0.037109375
2,512,0.0078125,0.0546875,0.046875
2,512,0.0078125,0.140625,0.025390625
2,512,0.203125,0.0078125,0.04296875
2,512,0.19140625,0.0078125,0.0390625
2,512,0,0.009765625,0.037109375
2,512,0.16015625,0.0390625,0.041015625
2,512,0.126953125,0.0234375,0.01171875
2,512,0.005859375,0.0234375,0.037109375
2,512,0.001953125,0.08203125,0.037109375
2,512,0.1796875,0.14453125,0.01953125
2,512,0.189453125,0.03515625,0.0234375
2,512,0.171875,0.001953125,0.02734375
2,512,0.1796875,0.068359375,0.017578125
2,512,0.005859375,0.033203125,0.037109375
2,512,0.142578125,0.04296875,0.033203125
2,512,0.158203125,0.03125,0.03515625
2,512,0.1875,0.099609375,0.02734375
2,512,0.1640625,0.04296875,0.0234375
2,512,0.173828125,0.01953125,0.037109375
2,512,0.001953125,0.013671875,0.041015625
2,512,0.224609375,0.015625,0.04296875
2,512,0.00390625,0.08203125,0.041015625
2,512,0.009765625,0.087890625,0.037109375
2,512,0.00390625,0.009765625,0.0234375
2,512,0.00390625,0.025390625,0.041015625
2,512,0.021484375,0.076171875,0.03515625
2,512,0.13671875,0.064453125,0.03125
2,512,0.234375,0.017578125,0.029296875
2,512,0.173828125,0.154296875,0.029296875
2,512,0.16015625,0.017578125,0.021484375
2,512,0.009765625,0.033203125,0.03125
2,256,0.0390625,0.0390625,0.03515625
2,256,0.12109375,0.1171875,0.03125
2,256,0.03125,0.01171875,0.0703125
2,256,0.203125,0.12890625,0.03125
2,256,0.28515625,0.12890625,0.03515625
2,256,0.13671875,0.25,0.04296875
2,256,0.0234375,0.0390625,0.05859375
2,256,0.07421875,0.0546875,0.03515625
2,256,0.16015625,0.15234375,0.03515625
2,256,0.18359375,0.04296875,0.03125
2,256,0.15234375,0.02734375,0.046875
2,256,0.28125,0.13671875,0.04296875
2,256,0.15234375,0.00390625,0.03515625
2,256,0.1484375,0.0546875,0.0390625
2,256,0.140625,0.12109375,0.02734375
2,256,0.0234375,0.00390625,0.046875
2,256,0.2109375,0.0859375,0.0390625
2,256,0.1875,0.03125,0.03125
2,256,0.16015625,0.0078125,0.0234375
2,256,0.04296875,0.0234375,0.0234375
2,256,0.1640625,0.01953125,0.02734375
2,256,0.12109375,0.0234375,0.02734375
2,256,0.2109375,0.05859375,0.03515625
2,256,0.15234375,0.01953125,0.046875
2,256,0.140625,0.078125,0.03125
2,256,0.0546875,0.0234375,0.0390625
2,256,0.15234375,0.16015625,0.02734375
2,256,0.09375,0.13671875,0.03515625
2,256,0.3046875,0.0078125,0.0390625
2,256,0.09375,0.04296875,0.02734375
2,256,0.01953125,0.03125,0.04296875
2,256,0.08984375,0.00390625,0.0234375
2,256,0.01953125,0.10546875,0.03515625
2,256,0.44921875,0.01953125,0.0234375
2,256,0.125,0.0234375,0.03125
2,256,0.203125,0.1328125,0.03125
2,256,0.1953125,0.0625,0.0390625
2,256,0.12109375,0.01953125,0.01171875
2,256,0.140625,0.0234375,0.03515625
2,256,0.12890625,0.09765625,0.05078125
2,256,0.16796875,0.06640625,0.02734375
2,256,0.015625,0.15234375,0.03515625
2,256,0.234375,0,0.03515625
2,256,0.46484375,0.05078125,0.04296875
2,256,0.171875,0.00390625,0.03125
2,256,0.0625,0.12890625,0.04296875
2,256,0.1796875,0.0390625,0.0390625
2,256,0.0859375,0.0078125,0.02734375
2,256,0.25,0.03515625,0.0546875
2,256,0.1484375,0.01953125,0.01953125
2,128,0.0390625,0.1640625,0.046875
2,128,0.1796875,0.1640625,0.046875
2,128,0.1875,0.0390625,0.0546875
2,128,0.1015625,0.1484375,0.0390625
2,128,0.0859375,0.0625,0.0546875
2,128,0.0546875,0.078125,0.078125
2,128,0.15625,0.1328125,0.0546875
2,128,0.015625,0.125,0.015625
2,128,0.0390625,0.1484375,0.03125
2,128,0.09375,0.0625,0.0390625
2,128,0.1640625,0.0625,0.03125
2,128,0.15625,0.0078125,0.0546875
2,128,0.1171875,0.1796875,0.03125
2,128,0.109375,0.125,0.015625
2,128,0.015625,0.078125,0.015625
2,128,0.046875,0.0546875,0.03125
2,128,0.109375,0.046875,0.03125
2,128,0.03125,0.1328125,0.0078125
2,128,0.1171875,0.09375,0.03125
2,128,0.0390625,0.171875,0.0390625
2,128,0.0625,0.1015625,0.046875
2,128,0.09375,0.0859375,0.0390625
2,128,0.2890625,0.0234375,0.046875
2,128,0.0390625,0.0234375,0.015625
2,128,0.09375,0.1796875,0.0546875
2,128,0.4765625,0.03125,0.0390625
2,128,0.25,0.1015625,0.0546875
2,128,0.1171875,0.2421875,0.0703125
2,128,0.0859375,0.1328125,0.046875
2,128,0.4609375,0.125,0.0234375
2,128,0.0859375,0.0390625,0.046875
2,128,0.140625,0.0546875,0.015625
2,128,0.015625,0.109375,0.046875
2,128,0.0390625,0.0078125,0.0234375
2,128,0.125,0.03125,0.0390625
2,128,0.078125,0.078125,0.0234375
2,128,0.1484375,0.0546875,0.0234375
2,128,0.046875,0.0546875,0.015625
2,128,0.3125,0.015625,0.046875
2,128,0.1875,0.0703125,0.03125
2,128,0.2890625,0.2578125,0.0234375
2,128,0.1796875,0.1640625,0.0234375
2,128,0.15625,0.0703125,0.0390625
2,128,0.078125,0.0859375,0.015625
2,128,0.0859375,0.2421875,0.0234375
2,128,0.046875,0.1484375,0.0625
2,128,0.0703125,0.1953125,0.0390625
2,128,0.265625,0.265625,0.0625
2,128,0.0625,0.1015625,0.0390625
2,128,0.2578125,0.1015625,0.03125
