K,n,error,error.ssc
4,64,0.9772984504897841,0.8778164097790675
4,64,0.8594336375313782,0.7426541814659348
4,64,0.8808301474604041,0.8708894518803731
4,64,0.8553419701296944,0.9776055757315606
4,64,0.9052096702375652,0.6956726847438304
4,64,0.8490289840929053,0.7318613912751575
4,64,0.9542470292270877,0.7757390380465352
4,64,0.9648585877468487,0.7829442513478748
4,64,0.955114232871518,0.7432966432112406
4,64,0.6614362919480603,0.8244240565765223
4,64,0.8270425735894613,0.9079732849969642
4,64,0.9309378215667026,0.7876373294699988
4,64,0.7963266379432409,0.7767731424914179
4,64,0.8944372004809239,0.8512952974245993
4,64,0.7707386683690713,0.9635674249917574
4,64,0.9594655062285876,0.916160415326055
4,64,0.9050928995789072,0.7720799822917435
4,64,0.8405887101782277,0.9581216679531135
4,64,0.7997381322942994,0.8824665786986725
4,64,0.9229461698590646,0.9081747826292558
4,64,0.9617305996970998,0.8880953401971831
4,64,0.8553806747329041,0.9419985274842808
4,64,0.9727967696821207,0.8275198331807275
4,64,0.9313711655531877,0.8933721395761535
4,64,0.8642717274277857,0.8072193098193056
4,64,0.8430888025535543,0.6532200318756592
4,64,0.8803571001594467,0.9912842508381957
4,64,0.8606840312903001,0.7239073256458544
4,64,0.8511723731972922,0.7553562031723757
4,64,0.9836460175455907,0.9600971021089364
4,64,0.779950706112153,0.8524411108998842
4,64,0.8479375281175192,0.9976687102014681
4,64,0.9605772927572235,0.9034186017772685
4,64,0.753960614266308,0.9483394990893849
4,64,0.9898590390608932,0.9762112767987147
4,64,0.9475662171793893,0.9429157479385251
4,64,0.9371147348501409,0.8154295401492895
4,64,0.8740126456406312,0.9070690751594108
4,64,0.823054581657612,0.7898806250202193
4,64,0.6979198013842913,0.9797650640024976
4,64,0.6192906551983212,0.8069798481340391
4,64,0.843189779517824,0.8761629643918241
4,64,0.7346379486565109,0.7478520215686661
4,64,0.9222290790625584,0.7749935821169762
4,64,0.6785686491198033,0.912139701862987
4,64,0.9404566386500499,0.8584013625418453
4,64,0.7770896049841627,0.8179273886340667
4,64,0.6732085112790354,0.6848928914431883
4,64,0.9439067448524259,0.9387639697019301
4,64,0.7718284614776352,0.7778498730093991
4,64,0.9692184663814879,0.7331400555547123
4,128,0.7073403952685238,0.5536548605271523
4,128,0.525340035388125,0.4514785926080106
4,128,0.5742981158306524,0.7971394804431742
4,128,0.7607110577985449,0.6819320821499181
4,128,0.7999401559119839,0.9144456201938627
4,128,0.45487706993037624,0.75736019849258
4,128,0.7144253118980263,0.691025083595572
4,128,0.4706734745093605,0.6133495970587535
4,128,0.47067409929834725,0.47324539066641436
4,128,0.5208288680482154,0.6932614658480767
4,128,0.6725556351333448,0.4104697487433664
4,128,0.4877236377534464,0.5296675705447162
4,128,0.5954383467948583,0.5795078094019503
4,128,0.466360593369882,0.6250831989300185
4,128,0.46413743052837375,0.6274521408605482
4,128,0.5945459778176418,0.7141302801053766
4,128,0.789189017957784,0.6477404744943853
4,128,0.7894600099433868,0.6777058207748837
4,128,0.6972789971153672,0.6935983872502571
4,128,0.46239081095193024,0.6320533120036036
4,128,0.8017107473878735,0.7581062586135758
4,128,0.8790864728938403,0.904496293975886
4,128,0.7246180542980759,0.8644366225738382
4,128,0.520140776838558,0.6100538076210209
4,128,0.61089164524963,0.689592116372264
4,128,0.587274921173856,0.702260376498603
4,128,0.48809961977366245,0.5009383288722368
4,128,0.3983307868249303,0.7694672260960146
4,128,0.7688969427962987,0.6739695559725714
4,128,0.5294776117942235,0.5184978219791627
4,128,0.6840769331854287,0.756173027567084
4,128,0.4024647312190285,0.5594617269712195
4,128,0.9604950495936668,0.6468961063216736
4,128,0.7123664316897399,0.8350499458248717
4,128,0.7866346070486064,0.834898123807307
4,128,0.7280371795871916,0.3103723228434122
4,128,0.747523558765721,0.7525097047808965
4,128,0.4031512406155874,0.8352949598632347
4,128,0.8159779216360932,0.5226411987485592
4,128,0.6398441266064548,0.7384432401671204
4,128,0.47635447478836546,0.5880992464718287
4,128,0.706374257814298,0.733807070393486
4,128,0.6918590622243924,0.7443824979528513
4,128,0.5076462985369088,0.6947796273383463
4,128,0.5349177451713151,0.5757747672059186
4,128,0.7564712094041,0.731355967304476
4,128,0.6563479156654635,0.7277261107174455
4,128,0.5906838518208686,0.6144997400669835
4,128,0.7281265394933332,0.49816899447694585
4,128,0.6434190329195867,0.8941770419812185
4,128,0.6727774318450772,0.7576803006373856
4,128,0.7394890876871039,0.6695786077160562
4,128,0.6682862725193122,0.7648599835959347
4,128,0.5531524187299445,0.7424514289143501
4,128,0.6407507865831235,0.6435764414275789
4,128,0.6153544635988655,0.7739873409413539
4,128,0.6142125898982534,0.6518276603904651
4,128,0.6042107562113855,0.5959077516724066
4,128,0.5173628075472811,0.7625578576033222
4,128,0.764293819679525,0.6597033589673965
4,128,0.6375928317824452,0.6484958051832961
4,128,0.9110654129860276,0.8619868739519367
4,128,0.6966845466579825,0.8124814166492963
4,128,0.5455705777397039,0.5942095658696528
4,128,0.902852899221544,0.6924811392535111
4,128,0.7580728639391775,0.7432068974586743
4,128,0.7619686283436724,0.49114461874833704
4,128,0.859596488660639,0.7467744003919221
4,128,0.6883115968022544,0.5508859216013826
4,128,0.5380594768187373,0.6940637381502865
4,128,0.7145227470531038,0.5968566839227093
4,128,0.630876507054025,0.7875025280836706
4,128,0.8538942624996976,0.6494632290534108
4,128,0.5687755066734408,0.7239440860806563
4,128,0.5393541517384675,0.7286661925816309
4,128,0.5831152673321862,0.6546567767645293
4,128,0.48407703163309335,0.6564172439598898
4,128,0.5587868068605915,0.5770795152490555
4,128,0.5301651277500146,0.48023881573696603
4,128,0.5670639349067765,0.3263641753231451
4,128,0.6439453857033006,0.5348950933374346
4,128,0.6952153974689248,0.7235619714013917
4,128,0.42053558762487087,0.7450013846705037
4,128,0.6610502591081612,0.5255831634176731
4,128,0.6680867428778661,0.6902142382106797
4,128,0.8768263360200762,0.7979685671577783
4,128,0.743794314135408,0.6370455184280027
4,128,0.603892871108491,0.7822824536185472
4,128,0.7253994422063836,0.4856728715374615
4,128,0.6491838997785496,0.6126647410640496
4,128,0.8253572904343109,0.8823086507193574
4,128,0.6008683037167282,0.4817174451228238
4,128,0.8754918335861278,0.7174831350819793
4,128,0.8670471771289284,0.6489359331634237
4,128,0.8316286080403937,0.6293025785253996
4,128,0.6166221705507424,0.4589146981919725
4,128,0.3953628770529718,0.339911708500386
4,128,0.9582430903478483,0.5587806228114287
4,128,0.4600444356296406,0.6648102137442433
4,128,0.47518800835734687,0.5554482933544802
4,256,0.7176422177472944,0.3014087378841658
4,256,0.41047897859354343,0.35614771924984745
4,256,0.37304088249230893,0.2990274745702559
4,256,0.458051025980013,0.3525490757732822
4,256,0.40933508096112803,0.3869945009250497
4,256,0.3268730183011368,0.27748723230272787
4,256,0.40867718558409716,0.2812981858608763
4,256,0.32861232520057015,0.17350741254180213
4,256,0.4706585637948636,0.3059337865133569
4,256,0.4050502029067744,0.28012936825682255
4,256,0.3379804713507081,0.2265318262938727
4,256,0.334842678990657,0.3003439890351698
4,256,0.2936372705842266,0.1850975720959236
4,256,0.4531207494355314,0.29932003677931274
4,256,0.29248780366817795,0.5041632640212663
4,256,0.3949812722373155,0.4242095647420331
4,256,0.3936191172471737,0.35298271159731864
4,256,0.4152632755372482,0.4516232211553296
4,256,0.5008562343678884,0.3107337820034819
4,256,0.33940291306828974,0.20802994829680888
4,256,0.42073806415234316,0.25787725393400984
4,256,0.38702761365936866,0.21060402447607884
4,256,0.40813826279577703,0.48761165969909415
4,256,0.44483795594958997,0.255941359029617
4,256,0.3544524482150285,0.245543569296523
4,256,0.4802486433409875,0.4664837964504889
4,256,0.21165079705853884,0.35285256689969535
4,256,0.5000940410910826,0.45322960236878396
4,256,0.34082783609545964,0.5016230371176353
4,256,0.49303639875224137,0.24652549622696818
4,256,0.36662045772392526,0.31062298271382094
4,256,0.39318385820295787,0.4182816663718034
4,256,0.30770795781870486,0.31090976428511186
4,256,0.4595017161253734,0.16147953256522185
4,256,0.40720983112299247,0.24655144764978598
4,256,0.5711797071712239,0.16452408739981028
4,256,0.3618220470261194,0.3902415313152222
4,256,0.48983398041067805,0.43836518070296127
4,256,0.37314099365647035,0.2530840357202063
4,256,0.3283572761510637,0.26642695692037577
4,256,0.36845626755966676,0.33876771408675455
4,256,0.44745529655750826,0.33660698106137976
4,256,0.3785568424461724,0.21767339966691257
4,256,0.3391052557177947,0.3115525724153856
4,256,0.402867111010371,0.42995986911338635
4,256,0.5107991990837144,0.38602005366983416
4,256,0.34857108741718557,0.40720686423573116
4,256,0.42591670318735897,0.2318471190001853
4,256,0.40048189785957566,0.2701194546658914
4,256,0.30205372524651253,0.29087489094569186
4,256,0.2992396019315924,0.14568346430902257
4,256,0.5495811257947971,0.3431090170034785
4,256,0.5769191493003607,0.24195609317045197
4,256,0.27336747578199716,0.247320015823975
4,256,0.5217171141348262,0.26062596490239087
4,256,0.39998785798667946,0.39707273426627687
4,256,0.4358904282273349,0.32055258164822265
4,256,0.4199647735521561,0.3515904478987687
4,256,0.48939486251336717,0.4154805770918887
4,256,0.34114626246559754,0.3258820354935228
4,256,0.3042741132493282,0.4139506149638478
4,256,0.3425620772297888,0.2150540601277442
4,256,0.376237035197187,0.45221204965881945
4,256,0.3347468455797825,0.3303021017369656
4,256,0.3618454793584934,0.23276920519582645
4,256,0.28263363600310576,0.4211278588707633
4,256,0.2862298752522622,0.44989157384264356
4,256,0.28790116355548456,0.3383643221238948
4,256,0.4115677461802244,0.2994046005254626
4,256,0.37266672559207936,0.20607918192312003
4,256,0.46120712927357477,0.23450540471167525
4,256,0.2693261728803782,0.5691283469663726
4,256,0.4680492004626742,0.22189311345486773
4,256,0.3288464606452648,0.3251611109483864
4,256,0.4017284559414558,0.2356180257230538
4,256,0.4374888750419904,0.3994041824280127
4,256,0.5441148410133285,0.5085858049295536
4,256,0.26692464862970056,0.3030899039223661
4,256,0.321625256404948,0.43234076691995993
4,256,0.4107759577286254,0.5333795574773594
4,256,0.3722729204970675,0.25542255724568297
4,256,0.31536926210935823,0.1865559233015741
4,256,0.5445993736219155,0.3071829514590989
4,256,0.3850019120086503,0.4120560315521342
4,256,0.36856749365006813,0.2715418637531648
4,256,0.2659595068465964,0.23243617461631083
4,256,0.6387509723818572,0.41000407882016476
4,256,0.38018727682012177,0.3214543475511209
4,256,0.41530036149619,0.1785854343108224
4,256,0.43477110030391297,0.25976425227732636
4,256,0.41928350129024217,0.23014222765194348
4,256,0.47845155710506715,0.2612987076677932
4,256,0.4273356414741053,0.39934031526368186
4,256,0.4773015047364375,0.20541846494703708
4,256,0.47027239523986963,0.37486951274985814
4,256,0.30747374764401936,0.23642535896375605
4,256,0.4452375449953173,0.2637945374805517
4,256,0.38383555376929357,0.30729471131324493
4,256,0.3609148539406337,0.3510877567080446
4,256,0.4626668177666733,0.2671355738025979
4,512,0.25328149230826147,0.15106726031489348
4,512,0.3632154902075795,0.10269836988851466
4,512,0.34834454131739767,0.06778011563059894
4,512,0.2885984612545185,0.08121346921906214
4,512,0.3634913893583881,0.07736828748079683
4,512,0.2744763931957247,0.09190811920567366
4,512,0.25368372229888925,0.09896518339158367
4,512,0.18381444764495347,0.099247495340546
4,512,0.1781522485495416,0.05928707950010581
4,512,0.2874597825267572,0.1359081691122318
4,512,0.21676538403982026,0.07361606449020663
4,512,0.2293736592775234,0.09680657435670104
4,512,0.30243895116650177,0.12450950202738897
4,512,0.275528156057282,0.07769601072078847
4,512,0.14307679509326565,0.09154472079258791
4,512,0.2315682470605539,0.05681041026450073
4,512,0.2257955023410405,0.05087391352402493
4,512,0.260184731176476,0.061626737206235904
4,512,0.2480201184771441,0.13625761397808878
4,512,0.2926564037488134,0.03055283939353115
4,512,0.19835725280138816,0.09463690481245934
4,512,0.2305094382075229,0.08234304777277146
4,512,0.18172607976309496,0.11735784280605488
4,512,0.23382372871418222,0.09509881288636979
4,512,0.20365913183605788,0.11621529431617528
4,512,0.23816857202303532,0.081233464495804375
4,512,0.22995298103212602,0.17050304697303864
4,512,0.24941184083334578,0.10206401056433756
4,512,0.27996714502579634,0.04220667524078636
4,512,0.21106247741410322,0.05698760419834725
4,512,0.23454037984233778,0.09286061878962826
4,512,0.24087255910243321,0.06965153833914062
4,512,0.2221955673881414,0.11441286545661788
4,512,0.17931561544057462,0.09172378160840378
4,512,0.21865124334520603,0.051289468099079194
4,512,0.2380734703745201,0.09327817072953448
4,512,0.2112307701086753,0.07279072720665636
4,512,0.2890204671864868,0.046940010363269
4,512,0.22523387882757362,0.1302985139342503
4,512,0.25654005140533664,0.047615196460330855
4,512,0.19050567974720944,0.1930008248198436
4,512,0.13504693878889906,0.0461494546388288
4,512,0.11975772127535145,0.11356065709024021
4,512,0.22476847078313567,0.12591646049760674
4,512,0.234838168691748,0.11793314230906693
4,512,0.47595358867619975,0.08633146609012521
4,512,0.16643366266823745,0.10961366733367317
4,512,0.20326352893261235,0.10515593674376
4,512,0.09834185979057974,0.3099014143827359
4,512,0.2255519400250089,0.062447117264325835
4,512,0.1618216529140708,0.04109699289738589
4,512,0.26448957243453786,0.09193461675089554
4,512,0.21571998960510264,0.03661508419744819
4,512,0.25028635238065267,0.04026282653447377
4,512,0.2758860042345914,0.0515899600096551
4,512,0.30937921474229213,0.04663302275652459
4,512,0.19094015474733905,0.07299472020340991
4,512,0.19491060156160323,0.11303127782912403
4,512,0.16235357983249854,0.04911541417373111
4,512,0.22884296117460046,0.0861995122184337
4,512,0.2155620641535475,0.1257656970681469
4,512,0.22599958967464373,0.12065675195929271
4,512,0.3567007081822239,0.06246534686429839
4,512,0.2395208694821187,0.126613190912234
4,512,0.24658895645408474,0.0965055704481449
4,512,0.18889075950751166,0.13087793149443328
4,512,0.19042716973420082,0.05080846464625699
4,512,0.30763907014081704,0.05757010169701293
4,512,0.20870958553989138,0.08077440703523131
4,512,0.15767733990598953,0.0519857971036255
4,512,0.25099311946811476,0.13000793782186737
4,512,0.15745410601248422,0.0816936910201499
4,512,0.363851635592352,0.0737250013473082
4,512,0.2466156197454905,0.32364181111694657
4,512,0.18868393186751942,0.05020292802533921
4,512,0.2011310799713909,0.13907643423244098
4,512,0.15718270806592727,0.05161911634039851
4,512,0.14883320472069395,0.05710530969321681
4,512,0.16488220886910088,0.08181199046740206
4,512,0.15047305776061604,0.04645965691202136
4,512,0.1406398712176805,0.044427226179422075
4,512,0.2743435380036148,0.353100362748498
4,512,0.17066484147657734,0.0722189156152131
4,512,0.20196722147148827,0.04575391148199315
4,512,0.19395229121130164,0.07706792454703004
4,512,0.2440281428135953,0.10219081145262432
4,512,0.2571793652952832,0.052328907725248786
4,512,0.27819972631864154,0.05656960067335226
4,512,0.22740050784107502,0.04619235953191714
4,512,0.22258570007687306,0.061437009618662164
4,512,0.2601638259988055,0.11732833327491932
4,512,0.19928033571712112,0.0774175943767047
4,512,0.13910317474850176,0.08105545746482457
4,512,0.3075471318876306,0.07208283040864694
4,512,0.27589200000268344,0.38030116939865455
4,512,0.1709449099655732,0.0897185171456284
4,512,0.18499357302203756,0.06719154190163878
4,512,0.24100655719992226,0.025922145690479015
4,512,0.23162646408495924,0.0925233960563322
4,512,0.14268715263977716,0.0474940694048126
4,1024,0.025708530037534483,0.01539677131303896
4,1024,0.028561586768078517,0.02578795583023341
4,1024,0.041394534517474324,0.007874153016072527
4,1024,0.017995442131264916,0.005130336191679463
4,1024,0.028131366226784693,0.023403152509409608
4,1024,0.025570994682308612,0.0179944333301445
4,1024,0.025797250500616875,0.0052567246177588345
4,1024,0.02048383162722156,0.012992669781252353
4,1024,0.02575531706108225,0.010388372450820804
4,1024,0.034060879846576575,0.0076847138344490196
4,1024,0.05420092590368897,0.018216231957441487
4,1024,0.01693824082267148,0.00843410875669226
4,1024,0.018289655271117256,0.0054575815442573505
4,1024,0.02083620570963296,0.007709840355333175
4,1024,0.052134170859280515,0.005124147250887168
4,1024,0.02323461458302023,0.012670064996258668
4,1024,0.027903626554782957,0.01304039564441084
4,1024,0.05583283073359291,0.028653436315642544
4,1024,0.04692106942360852,0.02318660582287746
4,1024,0.0311056739990907,0.010500893832978253
4,1024,0.02079003077060726,0.007779026212203499
4,1024,0.029108251491165915,0.007763599676867905
4,1024,0.038154719021877836,0.012773127971624887
4,1024,0.034110578372750555,0.010290286813378291
4,1024,0.031454965725418504,0.025598853536415334
4,1024,0.012980267748462282,0.023577761032594236
4,1024,0.028580596502193356,0.028479466494892303
4,1024,0.04631161412945173,0.005320069788696036
4,1024,0.028530401499681002,0.010455153146040397
4,1024,0.033251229362547985,0.015780560859766535
4,1024,0.055438209683901896,0.010585085094548585
4,1024,0.03915181378975341,0.0025453194381082067
4,1024,0.05708433836350024,0.005240121497774974
4,1024,0.045859721464368564,0.007733605518024267
4,1024,0.048396253368424014,0.007936891769887433
4,1024,0.02600601276182357,0.007825407125311878
4,1024,0.028256589036446678,0.012710401475262478
4,1024,0.041046884803084716,0.012791526494498107
4,1024,0.0337721034346683,0.010781785877839734
4,1024,0.023567846149519678,0.01037233222724776
4,1024,0.025861342236488616,0.005160246372921784
4,1024,0.05389346149864549,0.020654330980931612
4,1024,0.06013523837480739,0.0076743562948847766
4,1024,0.02322079703178115,0.005197372641042475
4,1024,0.02899823188214823,0.009710426590778143
4,1024,0.071458996453037,0.0027172259809776778
4,1024,0.05206293278835916,0.01328983768281744
4,1024,0.03929661420877262,0.01032689253592911
4,1024,0.02368418375286896,0.018369635807502727
4,1024,0.035984737609895956,0.00531699982091538
4,1024,0.02868074835230372,0.010074790304129277
4,1024,0.044337284779138675,0.020679517907083667
4,1024,0.06409616755655256,0.015824686162986934
4,1024,0.025632750324224518,0.0181194595248374
4,1024,0.03108478176700813,0.012889426243191449
4,1024,0.015669620182905075,0.012852722032900332
4,1024,0.06204768081780032,0.007740963441288606
4,1024,0.03641434216592776,0.010435776578976652
4,1024,0.04174826887552585,0.0076597525165295055
4,1024,0.007933984827766638,0.0077364966021296055
4,1024,0.033451581842297906,0.021038159147136026
4,1024,0.04893545238691599,0.01547228069207185
4,1024,0.03151497901003997,0.015423693537526595
4,1024,0.018887238625915237,0.015106482604900107
4,1024,0.010410556813985172,0.010476357058480712
4,1024,0.015569154949129693,0.0026067388273232073
4,1024,0.022971936682010696,0.015551907959035605
4,1024,0.028977015786591287,0.018901377038172185
4,1024,0.033967683650168556,0.016169494331842227
4,1024,0.028542691308905854,0.007870588209966334
4,1024,0.02668418077361301,0.042688761236400086
4,1024,0.026319563805646373,0.01068303590517361
4,1024,0.033755581865408835,0.015671781087279957
4,1024,0.041163911778802076,0.018310094614992667
4,1024,0.04394524389176513,0.01055533902686323
4,1024,0.049583490995612545,0.015592745402379427
4,1024,0.028313802056427306,0.007789649003126398
4,1024,0.018336481116991266,0.012904485829034584
4,1024,0.04030090428239497,0.007380837806034268
4,1024,0.024110015404942953,0.0316071251014457
4,1024,0.021080711127001717,0.005161855272622806
4,1024,0.02615071261741897,0.015444507330564794
4,1024,0.05161064104313118,0.0157615131644514
4,1024,0.026128749988093003,0.007898697913599428
4,1024,0.018216623991301528,0.01027500145794391
4,1024,0.031049354329881873,0.007841659686588898
4,1024,0.020317548130892482,0.007241896409016624
4,1024,0.035626091387613634,0.015122890692866542
4,1024,0.03378290605282486,0.007846280892955693
4,1024,0.03374573712847706,0.007768188399376763
4,1024,0.01759563958231003,0.012964285678496834
4,1024,0.026011389163722476,0.010346805797652237
4,1024,0.02074211337736609,0.007952549409447451
4,1024,0.056241816487704765,0.015571647777222641
4,1024,0.031046282748653953,0.010336664639075233
4,1024,0.05721876628757028,0.015702049562065112
4,1024,0.059939608210970996,0.010344558125748415
4,1024,0.04091269949390375,0.007668256843583521
4,1024,0.02360009480901981,0.007955790860287415
4,1024,0.015361127090727233,0.007796532654493871
4,2048,0.0013139473077130592,0.0012948616158068305
4,2048,0.005202216108669333,0.0038863715972495827
4,2048,0.003895202291582023,0.00130345931818876
4,2048,0.002655603222750269,0
4,2048,0.0038962946369400786,0.0013140193365651642
4,2048,0,0.0026022360432426117
4,2048,0.003908086423492607,0.0013506515184524837
4,2048,0.0025449178863337085,0.0038963436764535286
4,2048,0.003921638586002141,0.0013285283098358747
4,2048,0.0026134346821090615,0.003893936791557584
4,2048,0.0012803120999860251,0.001309532788934531
4,2048,0.0039009482938114903,0.002648646287077505
4,2048,0.003871459403776978,0.0013497705963707585
4,2048,0.003838383823220215,0.0013117212415261204
4,2048,0.0038887533134120966,0.005166413451742513
4,2048,0.005235875900463038,0.001275325338932598
4,2048,0.003949876647758144,0.0065324597151739106
4,2048,0.005205908167418394,0
4,2048,0.00511955883296078,0
4,2048,0.006511292547269454,0.002603895185458671
4,2048,0.0013301780271515184,0.00127161607230597
4,2048,0.0013248414216144866,0.0013248414216144866
4,2048,0.0025935098219452835,0.0013190317197330215
4,2048,0.0013216937839900522,0.00526992303560514
4,2048,0.0013184873442884104,0.0013363319683610264
4,2048,0,0.0012742789991114778
4,2048,0.0077766157262562086,0.002631354657233298
4,2048,0.0025381099193146905,0.0012684750259208677
4,2048,0.003975136884256214,0
4,2048,0.0039209608802254214,0.006491214712384452
4,2048,0.00403932295191245,0.002619893739519208
4,2048,0.0038740269222877766,0.0013111553096555317
4,2048,0.006483441102300591,0
4,2048,0.0012422339452091702,0.005267873633115205
4,2048,0.0038746772520843464,0.0013289344388174307
4,2048,0.0026035205916248305,0.0026035868755569513
4,2048,0,0.001325118193853947
4,2048,0.0025810790448960175,0.001268947702249723
4,2048,0.0025985695005569243,0.0012986208454015546
4,2048,0.003928839444388266,0.0012781688678539238
4,2048,0.0025733935598670765,0.0012675530579319139
4,2048,0.003861099643132415,0
4,2048,0.005183908301257367,0.003940043919760661
4,2048,0.006225455833106186,0.0013131921856835982
4,2048,0.005170003038675319,0.0012618344858777997
4,2048,0.002601329958312304,0.002634425991849376
4,2048,0.003885999248666505,0.001305078961541084
4,2048,0.001332696338030348,0.002662913083674945
4,2048,0.002648395660950875,0.0026548897202660626
4,2048,0.006510961624661915,0.0013036918742621584
4,2048,0.005245282471732837,0.001322444298747616
4,2048,0.0012948302549575796,0.0013177694416954822
4,2048,0.0026129326116165474,0.0025951386770247664
4,2048,0.0026829288787051375,0.0013099010067255668
4,2048,0.0025806659713056845,0.0013177173711005352
4,2048,0.0039114690892371184,0.0013411580690941838
4,2048,0.003906849656566291,0.002601590150016375
4,2048,0.0026175488229192023,0.0025896159481895165
4,2048,0.002602308595939129,0.0026073895681912873
4,2048,0.006502535326101566,0.002630042110937869
4,2048,0,0
4,2048,0.0038292075475661047,0.001296702425123808
4,2048,0.0012288980408701189,0.0051951463369290796
4,2048,0,0.003978611980168356
4,2048,0.0013192420352744483,0
4,2048,0.002550501252495563,0.0026038620280498526
4,2048,0.005304648850816718,0.0013236336527487902
4,2048,0.002591369154806844,0
4,2048,0.00268755818572608,0.0012822247700768896
4,2048,0.0013451800807252612,0.002516158944063318
4,2048,0.001295980378447581,0.0025970695657228093
4,2048,0,0.002492028692817838
4,2048,0.002666483467821279,0.001320546842949688
4,2048,0.005223065433539786,0.002607676253933322
4,2048,0.00393483374005299,0.001259808121101269
4,2048,0.001352865416322624,0.0025404242159925428
4,2048,0.0026696509448715933,0.0012878599133175905
4,2048,0.0026168485569109112,0.007620230974917153
4,2048,0.003923932024252008,0.003918849306194017
4,2048,0.002575787708793964,0.001231297556876565
4,2048,0.003895951921333518,0.0013347338316640478
4,2048,0.005357147772416582,0.006345046463444581
4,2048,0.006502342622492607,0.0025107427572048646
4,2048,0.00789691034798401,0.0025730200652103186
4,2048,0.0065642039061124535,0.0026153909011138454
4,2048,0.00916733100529854,0.003892692225249683
4,2048,0.00256478029245899,0.0012715985116450446
4,2048,0.003969051567810689,0.003910434024203324
4,2048,0,0.0012584442684133723
4,2048,0.0026898583757770655,0.0038577518046207793
4,2048,0.006461486138092276,0.00131107506146666
4,2048,0.0013141398525259307,0.0026026792676019372
4,2048,0.0012538408180023941,0.0013465038681527153
4,2048,0.0038197901911062315,0.003955895451677072
4,2048,0.0025803008379494674,0.003995854424495016
4,2048,0.005157907677507678,0.0025668367981792617
4,2048,0.002579657529012902,0.002588582012977181
4,2048,0.0013087460559563224,0.0013087460559563224
4,2048,0.0025778502748264875,0.0026045453711572852
4,2048,0.005206708405286253,0.001307692143402539
8,64,0.9965740763561974,0.873114463176575
8,64,0.9893118474060676,0.882259242052167
8,64,0.9986005286891618,0.7767814661640376
8,64,0.9980023971234518,0.9140891064846997
8,64,0.9988265068076744,0.8887450521546466
8,64,0.9996501348924359,0.9594907119588193
8,64,0.9881481373029876,0.9006112746207834
8,64,0.9953098332235826,0.8582673192391139
8,64,0.9925903482332831,0.8956203674901048
8,64,0.9701241663503769,0.8161791974682918
8,64,0.9839658205579291,0.7009659099606594
8,64,0.9932181787690759,0.8043040781962298
8,64,0.970525546556239,0.8590352411897025
8,64,0.9824583744548088,0.8712487899322362
8,64,0.9823597198829891,0.7730307622987752
8,64,0.9970183971952092,0.8116081064875884
8,64,0.9972099167530264,0.8846880907372401
8,64,0.9975807311692758,0.8386700701153511
8,64,0.9953879172564958,0.9118635306280692
8,64,0.9734306750240085,0.8281577443322538
8,64,0.9950124790680982,0.8653044418137835
8,64,0.9642955041962127,0.8790878822937181
8,64,0.9932162072319417,0.9564738292011019
8,64,0.9819060223791498,0.8315414407436096
8,64,0.9857253431303078,0.8860851129841254
8,64,0.9998437807084293,0.9353013912201998
8,64,0.9999862211505339,0.7989466571958213
8,64,0.9779526338897545,0.9292948193193779
8,64,0.9924102714815767,0.784563506931435
8,64,0.9974089731351425,0.8952650108974205
8,64,0.9915920307073661,0.7078593031445498
8,64,0.9893348966684655,0.9368334567107843
8,64,0.9916020671834626,0.6649128576126275
8,64,0.9956633534175078,0.9705100449808747
8,64,0.9774988844072252,0.7329289358454183
8,64,0.9998350732520397,0.7506433317543433
8,64,0.9844644317252658,0.7411419199816927
8,64,0.989981889456913,0.8741157512358998
8,64,0.9919237989643311,0.8754320378077167
8,64,0.9939827614246219,0.8791656826063717
8,64,0.9962443478052294,0.8380146592236313
8,64,0.9906810718195231,0.9112545381202097
8,64,0.9971754813257643,0.8662666562767865
8,64,0.9993601831896551,0.9393106223175965
8,64,0.9963059843054252,0.7882176892179255
8,64,0.9922363990914469,0.7962116675596458
8,64,0.9828713868071666,0.8641327271875147
8,64,0.9893775301892668,0.6799999999999999
8,64,0.9828725916903103,0.888458450677303
8,64,0.9999079613437644,0.6699892751245978
8,64,0.9910701566702885,0.8912139318109106
8,64,0.992503633255927,0.8220099493191957
8,64,0.9946948494089143,0.887144589677941
8,64,0.9754004883011997,0.9236013440953338
8,64,0.9818739389956739,0.6420066555100314
8,64,0.9973213026927957,0.9114043191048053
8,64,0.9975663103416407,0.692188184679122
8,64,0.988444056823709,0.8392259566419322
8,64,0.995918958730772,0.9151654027776019
8,64,0.9986588550857627,0.7401446086136435
8,64,0.9978708663011601,0.858603066439523
8,64,0.9875428121116601,0.9167957959981136
8,64,0.9866666666666667,0.875453446191052
8,64,0.9947580310833095,0.8613313518947506
8,64,0.99280988415469,0.9748405386250886
8,64,0.9916651044015342,0.9683018749902262
8,64,0.9736842105263158,0.9227513227513228
8,64,0.9904001430341781,0.8896827815195806
8,64,0.9961863704194992,0.8520084566596194
8,64,0.997779825942269,0.934690151194638
8,64,0.9947094798419263,0.6732789225194891
8,64,0.9964100465016407,0.8901818181818182
8,64,0.9992946819015376,0.985484133780331
8,64,0.9980328566111968,0.9145126502105515
8,64,0.998250756429652,0.8304848966613673
8,64,0.9819331809499953,0.8081368092782455
8,64,0.9981480261472356,0.8747769726541165
8,64,0.9883231897132256,0.9306541773681825
8,64,0.9726168302243474,0.8326824872334034
