K,n,error,error.ssc,error.mm
2,4096,0,0.02685546875,0.0283203125
2,4096,0,0.002685546875,0.033935546875
2,4096,0,0.07275390625,0.031982421875
2,4096,4.8828125e-4,0.031982421875,0.02734375
2,4096,2.44140625e-4,0.003173828125,0.032958984375
2,4096,0,0.055419921875,0.0341796875
2,4096,0,0.08837890625,0.0302734375
2,4096,0,0.0078125,0.029052734375
2,4096,0,0.1865234375,0.034423828125
2,4096,4.8828125e-4,0.005859375,0.0380859375
2,4096,0,0.00537109375,0.0341796875
2,4096,0.00146484375,0.033203125,0.034423828125
2,4096,0,0.00439453125,0.030517578125
2,4096,4.8828125e-4,0.111083984375,0.0341796875
2,4096,0.00146484375,0.004150390625,0.035888671875
2,4096,0,0.015869140625,0.03271484375
2,4096,2.44140625e-4,0.007080078125,0.029052734375
2,4096,0,0.0146484375,0.0283203125
2,4096,0,0.1357421875,0.03759765625
2,4096,0,0.00390625,0.031494140625
2,4096,0,0.005126953125,0.030029296875
2,4096,0,0.039306640625,0.035400390625
2,4096,2.44140625e-4,0.004150390625,0.0361328125
2,4096,2.44140625e-4,0.006103515625,0.035400390625
2,4096,0.146728515625,0.009521484375,0.033203125
2,4096,4.8828125e-4,0.00830078125,0.030517578125
2,4096,0,0.068603515625,0.03564453125
2,4096,2.44140625e-4,0.011474609375,0.03515625
2,4096,0,0.01220703125,0.033935546875
2,4096,2.44140625e-4,0.031494140625,0.0341796875
2,4096,7.32421875e-4,0.0146484375,0.036376953125
2,4096,0,0.043212890625,0.038330078125
2,4096,4.8828125e-4,0.097412109375,0.031005859375
2,4096,2.44140625e-4,0.011474609375,0.034423828125
2,4096,0,0.00341796875,0.031005859375
2,2048,0,0.197265625,0.0341796875
2,2048,0,0.09619140625,0.0400390625
2,2048,0,0.3505859375,0.0341796875
2,2048,0.17431640625,0.0078125,0.03125
2,2048,0.25048828125,0.01123046875,0.0390625
2,2048,0,0.0703125,0.03125
2,2048,0,0.0283203125,0.033203125
2,2048,0,0.00439453125,0.029296875
2,2048,4.8828125e-4,0.0751953125,0.033203125
2,2048,0,0.02587890625,0.0322265625
2,2048,4.8828125e-4,0.0517578125,0.03857421875
2,2048,0,0.025390625,0.0341796875
2,2048,4.8828125e-4,0.443359375,0.0380859375
2,2048,0,0.0078125,0.033203125
2,2048,9.765625e-4,0.04541015625,0.0400390625
2,2048,0.00146484375,0.12109375,0.03564453125
2,2048,0,0.0390625,0.033203125
2,2048,4.8828125e-4,0.04638671875,0.03515625
2,2048,4.8828125e-4,0.0283203125,0.03759765625
2,2048,0.001953125,0.009765625,0.03369140625
2,2048,4.8828125e-4,0.0302734375,0.03369140625
2,2048,0,0.00732421875,0.03271484375
2,2048,0.1591796875,0.02099609375,0.03466796875
2,2048,4.8828125e-4,0.06689453125,0.03125
2,2048,0.16845703125,0.01318359375,0.041015625
2,2048,4.8828125e-4,0.0068359375,0.0302734375
2,2048,4.8828125e-4,0.03662109375,0.029296875
2,2048,0,0.0224609375,0.03466796875
2,2048,4.8828125e-4,0.1328125,0.02880859375
2,2048,4.8828125e-4,0.013671875,0.0302734375
2,2048,4.8828125e-4,0.01220703125,0.0361328125
2,2048,4.8828125e-4,0.03173828125,0.0400390625
2,2048,0.00146484375,0.00732421875,0.02978515625
2,2048,4.8828125e-4,0.05419921875,0.03271484375
2,2048,0.00146484375,0.04541015625,0.0400390625
2,2048,0,0.0048828125,0.03466796875
2,2048,0,0.04638671875,0.0380859375
2,2048,0.15869140625,0.0615234375,0.0283203125
2,2048,0.16259765625,0.0048828125,0.033203125
2,2048,4.8828125e-4,0.0966796875,0.03466796875
2,2048,0,0.00537109375,0.0322265625
2,2048,0,0.0068359375,0.0390625
2,2048,0,0.2197265625,0.03564453125
2,2048,9.765625e-4,0.28466796875,0.03955078125
2,2048,4.8828125e-4,0.02587890625,0.0283203125
2,2048,9.765625e-4,0.03759765625,0.03271484375
2,2048,0,0.00927734375,0.03564453125
2,2048,0,0.130859375,0.03466796875
2,2048,4.8828125e-4,0.01318359375,0.0302734375
2,2048,0,0.02197265625,0.03564453125
2,1024,0.1640625,0.0537109375,0.0439453125
2,1024,0.0029296875,0.474609375,0.037109375
2,1024,0.00390625,0.0751953125,0.0400390625
2,1024,0.177734375,0.005859375,0.0283203125
2,1024,0.1513671875,0.1064453125,0.041015625
2,1024,0.173828125,0.0087890625,0.0400390625
2,1024,0.001953125,0.0244140625,0.03125
2,1024,0.0048828125,0.0830078125,0.0234375
2,1024,0,0.021484375,0.0380859375
2,1024,9.765625e-4,0.0283203125,0.0498046875
2,1024,0.0029296875,0.01171875,0.0439453125
2,1024,0,0.01171875,0.0322265625
2,1024,0.146484375,0.0224609375,0.03515625
2,1024,0,0.0126953125,0.0322265625
2,1024,0,0.0283203125,0.0380859375
2,1024,0.001953125,0.009765625,0.0390625
2,1024,0.001953125,0.044921875,0.037109375
2,1024,0,0.1396484375,0.0478515625
2,1024,0.0029296875,0.0048828125,0.0390625
2,1024,0.189453125,0.1552734375,0.0302734375
2,1024,0.0029296875,0.2265625,0.03515625
2,1024,9.765625e-4,0.044921875,0.0390625
2,1024,9.765625e-4,0.015625,0.0380859375
2,1024,0.001953125,0.01953125,0.02734375
2,1024,0,0.037109375,0.0390625
2,1024,0.158203125,0.0263671875,0.03125
2,1024,9.765625e-4,0.0908203125,0.0400390625
2,1024,0.001953125,0.013671875,0.0283203125
2,1024,9.765625e-4,0.0166015625,0.0263671875
2,1024,0.001953125,0.029296875,0.0390625
2,1024,0,0.0478515625,0.0361328125
2,1024,0.16015625,0.0712890625,0.0361328125
2,1024,0.16796875,0.0185546875,0.037109375
2,1024,9.765625e-4,0.0546875,0.0380859375
2,1024,0,0.078125,0.0341796875
2,1024,0.001953125,0.03125,0.0244140625
2,1024,0,0.0712890625,0.0390625
2,1024,0.001953125,0.1318359375,0.033203125
2,1024,0.0078125,0.0068359375,0.0263671875
2,1024,0.0048828125,0.068359375,0.033203125
2,1024,0.1845703125,0.126953125,0.029296875
2,1024,0.001953125,0.060546875,0.0283203125
2,1024,0.1494140625,0.0751953125,0.0283203125
2,1024,0.001953125,0.0087890625,0.03125
2,1024,0.2978515625,0.021484375,0.0322265625
2,1024,0.0048828125,0.0205078125,0.03125
2,1024,0.1787109375,0.0146484375,0.03515625
2,1024,0,0.0146484375,0.0283203125
2,1024,0.2080078125,0.0927734375,0.033203125
2,1024,0.162109375,0.0068359375,0.025390625
2,512,0.189453125,0.11328125,0.041015625
2,512,0.166015625,0.064453125,0.0390625
2,512,0.173828125,0.072265625,0.0390625
2,512,0.16015625,0.01171875,0.046875
2,512,0.14453125,0.083984375,0.03515625
2,512,0.009765625,0.07421875,0.03515625
2,512,0.177734375,0.015625,0.021484375
2,512,0.171875,0.041015625,0.0390625
2,512,0.109375,0.021484375,0.03125
2,512,0.171875,0.044921875,0.03125
2,512,0.0078125,0.078125,0.033203125
2,512,0.01171875,0.115234375,0.04296875
2,512,0.125,0.033203125,0.0390625
2,512,0.158203125,0.015625,0.03515625
2,512,0.005859375,0.0078125,0.03125
2,512,0.169921875,0.08984375,0.037109375
2,512,0.236328125,0.048828125,0.033203125
2,512,0.185546875,0.046875,0.0546875
2,512,0.486328125,0.0546875,0.037109375
2,512,0.009765625,0.080078125,0.033203125
2,512,0,0.0546875,0.033203125
2,512,0.2578125,0.044921875,0.0390625
2,512,0.1484375,0.01171875,0.0390625
2,512,0.001953125,0.015625,0.025390625
2,512,0.00390625,0.025390625,0.029296875
2,512,0.15234375,0.025390625,0.025390625
2,512,0.00390625,0.060546875,0.056640625
2,512,0.001953125,0.021484375,0.029296875
2,512,0.005859375,0.05859375,0.0390625
2,512,0.001953125,0.45703125,0.048828125
2,512,0.24609375,0.017578125,0.041015625
2,512,0.005859375,0.111328125,0.04296875
2,512,0.171875,0.48828125,0.01953125
2,512,0.162109375,0.0546875,0.05078125
2,512,0.14453125,0.017578125,0.03125
2,512,0.294921875,0.021484375,0.03515625
2,512,0.173828125,0.013671875,0.0390625
2,512,0.158203125,0.189453125,0.033203125
2,512,0.220703125,0.056640625,0.0234375
2,512,0.005859375,0.017578125,0.03515625
2,512,0.150390625,0.11328125,0.03515625
2,512,0.244140625,0.046875,0.03125
2,512,0.169921875,0.0078125,0.029296875
2,512,0.21484375,0.03125,0.01953125
2,512,0.01171875,0.03515625,0.029296875
2,512,0.15234375,0.0859375,0.0390625
2,512,0.0078125,0.080078125,0.037109375
2,512,0.142578125,0.072265625,0.03125
2,512,0.001953125,0.05859375,0.04296875
2,512,0.130859375,0.126953125,0.02734375
2,256,0.28125,0.16015625,0.01953125
2,256,0.015625,0.19140625,0.05078125
2,256,0.01953125,0.015625,0.0234375
2,256,0.3515625,0.0078125,0.02734375
2,256,0.10546875,0.02734375,0.03515625
2,256,0.15234375,0.04296875,0.0234375
2,256,0.03515625,0.1015625,0.04296875
2,256,0.140625,0.03125,0.05078125
2,256,0.171875,0.04296875,0.04296875
2,256,0.01171875,0.02734375,0.05078125
2,256,0.21484375,0.10546875,0.0390625
2,256,0.23828125,0.03125,0.046875
2,256,0.1953125,0.05859375,0.03125
2,256,0.12890625,0.05078125,0.046875
2,256,0.4453125,0.49609375,0.0390625
2,256,0.14453125,0.10546875,0.046875
2,256,0.1875,0.03515625,0.0546875
2,256,0.17578125,0.078125,0.0390625
2,256,0.1953125,0.07421875,0.04296875
2,256,0.41796875,0.05078125,0.03515625
2,256,0.16796875,0.109375,0.0390625
2,256,0.16796875,0.02734375,0.0390625
2,256,0.2109375,0.06640625,0.03515625
2,256,0.16796875,0.12890625,0.0390625
2,256,0.09765625,0.1328125,0.0390625
2,256,0.05859375,0.04296875,0.0234375
2,256,0.12109375,0.078125,0.0234375
2,256,0.0625,0.05859375,0.02734375
2,256,0.1640625,0.1015625,0.05078125
2,256,0.17578125,0.0546875,0.02734375
2,256,0.13671875,0.109375,0.05078125
2,256,0.1796875,0.0703125,0.03125
2,256,0.15625,0.20703125,0.0390625
2,256,0.16796875,0.06640625,0.046875
2,256,0.1015625,0.11328125,0.0390625
2,256,0.41015625,0.0703125,0.03125
2,256,0.015625,0.06640625,0.03515625
2,256,0.171875,0.4765625,0.03125
2,256,0.140625,0.0546875,0.03125
2,256,0.0625,0.046875,0.04296875
2,256,0.109375,0.0390625,0.03125
2,256,0.1328125,0.08984375,0.0390625
2,256,0.140625,0.02734375,0.02734375
2,256,0.04296875,0.05078125,0.03515625
2,256,0.4765625,0.08984375,0.04296875
2,256,0.15625,0.4375,0.03515625
2,256,0.09375,0.02734375,0.0234375
2,256,0.1875,0.21875,0.03515625
2,256,0.015625,0.1796875,0.03125
2,256,0.0546875,0.08984375,0.0234375
2,128,0.0703125,0.109375,0.046875
2,128,0.03125,0.171875,0.0390625
2,128,0.046875,0.125,0.0546875
2,128,0.03125,0.3984375,0.03125
2,128,0.1796875,0.1015625,0.0078125
2,128,0.15625,0.1015625,0.0078125
2,128,0.234375,0.484375,0.03125
2,128,0.125,0.046875,0.0390625
2,128,0.15625,0.0703125,0.046875
2,128,0.0625,0.0546875,0.03125
2,128,0.1875,0.1171875,0.046875
2,128,0.125,0.0859375,0.03125
2,128,0.46875,0.140625,0.0546875
2,128,0.0546875,0.1484375,0.0390625
2,128,0.2890625,0.109375,0.046875
2,128,0.140625,0.0625,0.0625
2,128,0.09375,0.1015625,0.0703125
2,128,0.3125,0.4375,0.0703125
2,128,0.1015625,0.125,0.0234375
2,128,0.3828125,0.0859375,0.046875
2,128,0.0234375,0.09375,0.03125
2,128,0.1015625,0.0546875,0.0390625
2,128,0.3671875,0.15625,0.0546875
2,128,0.1640625,0.15625,0.03125
2,128,0.25,0.328125,0.078125
2,128,0.046875,0.15625,0.0625
2,128,0.2265625,0.09375,0.0546875
2,128,0.078125,0.15625,0.0546875
2,128,0.2578125,0.2578125,0.0234375
2,128,0.1640625,0.140625,0.0234375
2,128,0.046875,0.1015625,0.0234375
2,128,0.453125,0.09375,0.046875
2,128,0.2265625,0.3828125,0.078125
2,128,0.21875,0.1015625,0.015625
2,128,0.125,0.4375,0.0234375
2,128,0.140625,0.09375,0.046875
2,128,0.21875,0.1015625,0.0859375
2,128,0.0234375,0.1015625,0.015625
2,128,0.1640625,0.2421875,0.0234375
2,128,0.1015625,0.109375,0.0546875
2,128,0.078125,0.0703125,0.03125
2,128,0.3046875,0.1875,0.0390625
2,128,0.03125,0.1640625,0.03125
2,128,0.0625,0.1953125,0.03125
2,128,0.3046875,0.265625,0.046875
2,128,0.109375,0.046875,0.046875
2,128,0.2109375,0.0546875,0.0859375
2,128,0.0703125,0.078125,0.046875
2,128,0.0859375,0.046875,0.046875
2,128,0.1171875,0.078125,0.03125
