K,n,error,error.ssc
2,256,0.1640625,0.07421875
2,256,0.16796875,0.0625
2,256,0.10546875,0.078125
2,256,0.1875,0
2,256,0.1640625,0.37890625
2,256,0.01171875,0.015625
2,256,0.171875,0.02734375
2,256,0.08984375,0.203125
2,256,0.12890625,0.48828125
2,256,0.20703125,0.0390625
2,256,0.171875,0.0078125
2,256,0.234375,0.09375
2,256,0.45703125,0.015625
2,256,0.04296875,0.08984375
2,128,0.1640625,0.046875
2,128,0.1640625,0.0859375
2,128,0.0625,0.078125
2,128,0.109375,0.015625
2,128,0.0234375,0.046875
2,128,0.3671875,0.0234375
2,128,0.0546875,0.109375
2,128,0.140625,0.4375
2,128,0.109375,0.0625
2,128,0.1640625,0.0859375
2,128,0.171875,0.125
2,128,0.03125,0.1640625
2,128,0.0859375,0.4296875
2,128,0.03125,0.046875
2,128,0.21875,0.0859375
2,128,0.0546875,0.2265625
2,128,0.1640625,0.1953125
2,128,0.140625,0.4609375
2,128,0.0859375,0.046875
2,128,0.0546875,0.078125
2,128,0.1484375,0.0390625
2,128,0.0625,0.0546875
2,128,0.109375,0.03125
2,128,0.0625,0.4453125
2,128,0.3359375,0.4375
2,128,0.09375,0.0234375
2,128,0.1171875,0.203125
2,128,0.0859375,0.078125
2,128,0.2109375,0.1640625
2,128,0.0703125,0.015625
2,128,0.125,0.2734375
2,128,0.1875,0.3828125
2,128,0.078125,0.015625
2,128,0.1640625,0.03125
2,128,0.0234375,0.109375
2,128,0.15625,0.0859375
2,128,0.140625,0.015625
2,128,0.078125,0.109375
2,128,0.3671875,0.28125
2,128,0.015625,0.4375
2,128,0.0546875,0.4140625
2,128,0.09375,0.109375
2,128,0.0859375,0.03125
2,128,0.3125,0.140625
2,128,0.265625,0.0390625
2,128,0.234375,0.09375
2,128,0.09375,0.0546875
2,128,0.4375,0.0859375
2,128,0.0625,0.09375
2,128,0.125,0.0625
