K,n,error,error.ssc,error.mm
2,512,0.193359375,0.1640625,0.03515625
2,512,0.005859375,0.044921875,0.033203125
2,512,0.19921875,0.09375,0.04296875
2,512,0.001953125,0.05859375,0.033203125
2,512,0.201171875,0.2421875,0.04296875
2,512,0.478515625,0.033203125,0.03125
2,512,0.1953125,0.05078125,0.03515625
2,512,0.28515625,0.1796875,0.041015625
2,512,0.00390625,0.09765625,0.03515625
2,512,0.166015625,0.125,0.04296875
2,512,0.0078125,0.05859375,0.046875
2,512,0.134765625,0.083984375,0.03515625
2,512,0.0078125,0.0546875,0.03125
2,512,0.455078125,0.427734375,0.03515625
2,512,0.177734375,0.169921875,0.021484375
2,512,0.005859375,0.05078125,0.0390625
2,512,0.15234375,0.076171875,0.021484375
2,512,0.16015625,0.041015625,0.0390625
2,512,0.009765625,0.115234375,0.048828125
2,512,0.138671875,0.1015625,0.029296875
2,512,0.12890625,0.111328125,0.0390625
2,512,0.263671875,0.123046875,0.033203125
2,512,0.00390625,0.064453125,0.041015625
2,512,0.01953125,0.076171875,0.04296875
2,512,0.193359375,0.064453125,0.0390625
2,512,0.0078125,0.04296875,0.03125
2,512,0.14453125,0.08984375,0.044921875
2,512,0.00390625,0.021484375,0.041015625
2,512,0.162109375,0.34375,0.04296875
2,512,0.01171875,0.185546875,0.0390625
2,256,0.1640625,0.20703125,0.01953125
2,256,0.12890625,0.1015625,0.05078125
2,256,0.03515625,0.1796875,0.03125
2,256,0.16796875,0.18359375,0.0390625
2,256,0.01171875,0.09765625,0.0234375
2,256,0.01171875,0.41796875,0.02734375
2,256,0.1484375,0.12890625,0.0625
2,256,0.22265625,0.0859375,0.0546875
2,256,0.3359375,0.046875,0.04296875
2,256,0.1484375,0.1015625,0.02734375
2,256,0.16015625,0.25390625,0.03515625
2,256,0.140625,0.2421875,0.03515625
2,256,0.0859375,0.08203125,0.02734375
2,256,0.1796875,0.0390625,0.03515625
2,256,0.171875,0.12109375,0.02734375
2,256,0.015625,0.0703125,0.04296875
2,256,0.15625,0.12109375,0.04296875
2,256,0.125,0.47265625,0.046875
2,256,0.23046875,0.11328125,0.04296875
2,256,0.13671875,0.296875,0.03125
2,256,0.17578125,0.30078125,0.0390625
2,256,0.1875,0.109375,0.02734375
2,256,0.015625,0.0703125,0.03125
2,256,0.3046875,0.078125,0.03125
2,256,0.10546875,0.09375,0.04296875
2,256,0.13671875,0.2265625,0.03125
2,256,0.1875,0.1171875,0.05078125
2,256,0.29296875,0.41796875,0.02734375
2,256,0.15234375,0.12109375,0.046875
2,256,0.16796875,0.171875,0.0390625
2,256,0.16796875,0.2734375,0.03515625
2,256,0.17578125,0.2421875,0.046875
2,256,0.05859375,0.06640625,0.04296875
2,256,0.15234375,0.19921875,0.01953125
2,256,0.140625,0.05859375,0.04296875
2,256,0.01953125,0.0859375,0.03515625
2,256,0.03515625,0.16796875,0.02734375
2,256,0.01953125,0.171875,0.03515625
2,256,0.18359375,0.10546875,0.05078125
2,256,0.03125,0.23828125,0.0390625
2,128,0.046875,0.109375,0.03125
2,128,0.1640625,0.2265625,0.0625
2,128,0.1171875,0.0859375,0.0390625
2,128,0.046875,0.421875,0.0390625
2,128,0.25,0.109375,0.0546875
2,128,0.1171875,0.2265625,0.0390625
2,128,0.015625,0.109375,0.046875
2,128,0.03125,0.1171875,0.03125
2,128,0.03125,0.203125,0.03125
2,128,0.1015625,0.4140625,0.0546875
2,128,0.03125,0.4140625,0.03125
2,128,0.15625,0.140625,0.0625
2,128,0.1171875,0.1328125,0.0625
2,128,0.09375,0.1484375,0.0625
2,128,0.21875,0.453125,0.046875
2,128,0.0078125,0.15625,0.0234375
2,128,0.0390625,0.296875,0.0390625
2,128,0.015625,0.4609375,0.0234375
2,128,0.125,0.2421875,0.0546875
2,128,0.0078125,0.15625,0.0234375
2,128,0.0546875,0.1015625,0.03125
2,128,0.0546875,0.390625,0.0390625
2,128,0.2109375,0.109375,0.0625
2,128,0.1015625,0.1328125,0.03125
2,128,0.265625,0.1640625,0.03125
2,128,0.046875,0.390625,0.03125
2,128,0.0703125,0.15625,0.0390625
2,128,0.0625,0.2890625,0.046875
2,128,0.0625,0.1015625,0.0390625
2,128,0.0546875,0.1015625,0.0234375
2,128,0.3203125,0.109375,0.03125
2,128,0.0546875,0.078125,0.0390625
2,128,0.140625,0.1796875,0.0546875
2,128,0.1796875,0.1953125,0.0390625
2,128,0.0390625,0.3203125,0.015625
2,128,0.0859375,0.1796875,0.03125
2,128,0.0859375,0.2578125,0.03125
2,128,0.359375,0.2109375,0.0390625
2,128,0.0859375,0.1640625,0.0546875
2,128,0.21875,0.1796875,0.046875
