K,n,error,error.ssc,error.mm
2,4096,0,0.13232421875,0.031494140625
2,4096,0,0.0078125,0.0302734375
2,4096,0.001220703125,0.010986328125,0.03515625
2,4096,2.44140625e-4,0.023681640625,0.02978515625
2,4096,2.44140625e-4,0.024169921875,0.0322265625
2,4096,0,4.8828125e-4,0.035400390625
2,4096,4.8828125e-4,0.0400390625,0.0302734375
2,4096,4.8828125e-4,0.020751953125,0.032958984375
2,4096,0,0.146240234375,0.030517578125
2,4096,0,0.00927734375,0.03125
2,4096,0,7.32421875e-4,0.032470703125
2,4096,0,0.001953125,0.034912109375
2,4096,0,0.0146484375,0.03173828125
2,4096,2.44140625e-4,4.8828125e-4,0.03662109375
2,4096,7.32421875e-4,0.005126953125,0.0361328125
2,4096,0,0.0419921875,0.0361328125
2,4096,0,0.005615234375,0.03564453125
2,4096,0,4.8828125e-4,0.030029296875
2,4096,2.44140625e-4,0.005126953125,0.03125
2,4096,0,9.765625e-4,0.033447265625
2,4096,4.8828125e-4,0.004150390625,0.03466796875
2,4096,0,0.1455078125,0.033447265625
2,2048,0,0.0029296875,0.02978515625
2,2048,9.765625e-4,0.00244140625,0.0234375
2,2048,4.8828125e-4,0.00537109375,0.0244140625
2,2048,0.00146484375,0.0048828125,0.02392578125
2,2048,0.00146484375,0.0224609375,0.0263671875
2,2048,4.8828125e-4,0.0361328125,0.02001953125
2,2048,0,0.08544921875,0.0283203125
2,2048,0.00244140625,0.01220703125,0.0263671875
2,2048,0.00146484375,0.087890625,0.01806640625
2,2048,0,0.03173828125,0.02099609375
2,2048,0,0.091796875,0.0283203125
2,2048,0.00146484375,0.0146484375,0.02783203125
2,2048,9.765625e-4,9.765625e-4,0.0263671875
2,2048,9.765625e-4,0.00244140625,0.0234375
2,2048,0,0.0126953125,0.0224609375
2,2048,0,0.01123046875,0.0205078125
2,2048,0.00244140625,9.765625e-4,0.01611328125
2,2048,0,9.765625e-4,0.0283203125
2,2048,0,0.10498046875,0.0205078125
2,2048,0,9.765625e-4,0.0166015625
2,2048,4.8828125e-4,0.0419921875,0.0224609375
2,2048,0,0.01953125,0.02294921875
2,2048,9.765625e-4,0.0458984375,0.01806640625
2,2048,0,0.02587890625,0.0244140625
2,2048,0.00146484375,0.001953125,0.0224609375
2,2048,0.00146484375,4.8828125e-4,0.02490234375
2,2048,9.765625e-4,0.01904296875,0.02978515625
2,2048,9.765625e-4,0.00341796875,0.03466796875
2,2048,4.8828125e-4,0.015625,0.01953125
2,2048,4.8828125e-4,0.001953125,0.02978515625
2,2048,9.765625e-4,0,0.025390625
2,2048,4.8828125e-4,0.01708984375,0.02734375
2,2048,9.765625e-4,4.8828125e-4,0.01953125
2,2048,9.765625e-4,0.00341796875,0.0205078125
2,2048,0.00146484375,0.00634765625,0.02392578125
2,2048,9.765625e-4,0.01416015625,0.02587890625
2,2048,9.765625e-4,0.02587890625,0.021484375
2,2048,0,0.0029296875,0.0283203125
2,2048,9.765625e-4,0.1064453125,0.02490234375
2,2048,0.00146484375,0.00390625,0.02099609375
2,2048,4.8828125e-4,0.005859375,0.0224609375
2,2048,0,0.009765625,0.01611328125
2,2048,9.765625e-4,0.06494140625,0.02783203125
2,2048,9.765625e-4,0.015625,0.02197265625
2,2048,9.765625e-4,0.02001953125,0.02490234375
2,2048,0.00341796875,0.052734375,0.02099609375
2,2048,4.8828125e-4,0.0234375,0.02001953125
2,2048,4.8828125e-4,0.03564453125,0.02587890625
2,2048,4.8828125e-4,0.01220703125,0.01953125
2,2048,9.765625e-4,0.12744140625,0.01904296875
2,1024,9.765625e-4,0,0.029296875
2,1024,0.0029296875,0.021484375,0.01953125
2,1024,0.001953125,0.017578125,0.0205078125
2,1024,9.765625e-4,0.021484375,0.0283203125
2,1024,0.0029296875,0.0087890625,0.01953125
2,1024,0.001953125,0.0400390625,0.021484375
2,1024,0.0048828125,0.0302734375,0.02734375
2,1024,0.005859375,0.009765625,0.0205078125
2,1024,0,0.01171875,0.0283203125
2,1024,0.0068359375,0,0.015625
2,1024,0.001953125,0.0068359375,0.0263671875
2,1024,9.765625e-4,0.001953125,0.0234375
2,1024,0.0048828125,0.1357421875,0.0263671875
2,1024,0,0.0087890625,0.02734375
2,1024,0,0.0439453125,0.01953125
2,1024,0.0029296875,0.0224609375,0.0244140625
2,1024,9.765625e-4,0.015625,0.0185546875
2,1024,0.005859375,0.1650390625,0.0244140625
2,1024,9.765625e-4,0.015625,0.015625
2,1024,0.0029296875,0.103515625,0.01953125
2,1024,9.765625e-4,0.046875,0.0205078125
2,1024,0.001953125,0.1123046875,0.0234375
2,1024,0.0029296875,0.001953125,0.017578125
2,1024,0.0029296875,0.009765625,0.02734375
2,1024,0.0029296875,0.009765625,0.015625
2,1024,0.001953125,9.765625e-4,0.0283203125
2,1024,9.765625e-4,0.0126953125,0.0263671875
2,1024,9.765625e-4,0.0068359375,0.0224609375
2,1024,0.0048828125,0.12109375,0.017578125
2,1024,0.005859375,0.044921875,0.015625
2,1024,9.765625e-4,9.765625e-4,0.0224609375
2,1024,9.765625e-4,0.17578125,0.025390625
2,1024,0.0048828125,0.0048828125,0.0185546875
2,1024,0.001953125,0.1171875,0.0244140625
2,1024,0.0029296875,0,0.0341796875
2,1024,0.00390625,0.001953125,0.0205078125
2,1024,0.0029296875,0.0078125,0.01953125
2,1024,0.0029296875,0.0302734375,0.017578125
2,1024,0.00390625,0.0751953125,0.02734375
2,1024,9.765625e-4,0.0439453125,0.021484375
2,1024,0.001953125,0.00390625,0.0185546875
2,1024,0.00390625,0.0068359375,0.0244140625
2,1024,0.0029296875,0.0048828125,0.0166015625
2,1024,0,0.0185546875,0.021484375
2,1024,0.00390625,0.0439453125,0.0166015625
2,1024,0.00390625,0.0146484375,0.025390625
2,1024,0,0.01953125,0.017578125
2,1024,9.765625e-4,0,0.0244140625
2,1024,0.001953125,0.1171875,0.0234375
2,1024,9.765625e-4,0.0107421875,0.021484375
2,512,0.009765625,0.134765625,0.01953125
2,512,0.005859375,0.00390625,0.037109375
2,512,0,0.16796875,0.0234375
2,512,0.017578125,0.03125,0.03515625
2,512,0.0078125,0.07421875,0.02734375
2,512,0.0078125,0.009765625,0.01953125
2,512,0.021484375,0.0234375,0.01953125
2,512,0.154296875,0.076171875,0.013671875
2,512,0.064453125,0.03125,0.01953125
2,512,0.009765625,0.0546875,0.017578125
2,512,0.00390625,0.025390625,0.037109375
2,512,0.01171875,0.01953125,0.021484375
2,512,0.0078125,0.025390625,0.02734375
2,512,0.0078125,0.025390625,0.01953125
2,512,0.013671875,0.025390625,0.033203125
2,512,0.013671875,0.103515625,0.015625
2,512,0.158203125,0.107421875,0.029296875
2,512,0.005859375,0.064453125,0.015625
2,512,0.0078125,0.005859375,0.02734375
2,512,0.0078125,0.123046875,0.025390625
2,512,0.009765625,0.025390625,0.017578125
2,512,0.00390625,0.021484375,0.025390625
2,512,0.0078125,0.009765625,0.02734375
2,512,0.005859375,0.08203125,0.02734375
2,512,0.001953125,0.025390625,0.0234375
2,512,0.009765625,0.0859375,0.03125
2,512,0.005859375,0.01953125,0.021484375
2,512,0.001953125,0.0390625,0.02734375
2,512,0.259765625,0.017578125,0.01953125
2,512,0.005859375,0.01171875,0.02734375
2,512,0.14453125,0.0703125,0.017578125
2,512,0.00390625,0.126953125,0.025390625
2,512,0.005859375,0.08984375,0.015625
2,512,0.12109375,0.005859375,0.01171875
2,512,0.021484375,0.166015625,0.021484375
2,512,0.015625,0.046875,0.017578125
2,512,0.005859375,0.072265625,0.0234375
2,512,0.013671875,0.017578125,0.033203125
2,512,0.0078125,0.12890625,0.03515625
2,512,0.00390625,0.091796875,0.03125
2,512,0.01953125,0.08203125,0.0234375
2,512,0.0078125,0.0078125,0.029296875
2,512,0.009765625,0,0.0234375
2,512,0.0078125,0.09375,0.013671875
2,512,0.015625,0.00390625,0.0234375
2,512,0,0.046875,0.015625
2,512,0.009765625,0.0078125,0.01953125
2,512,0.0234375,0.033203125,0.029296875
2,512,0.009765625,0.0234375,0.0234375
2,512,0.005859375,0.04296875,0.029296875
2,256,0.3125,0.02734375,0.03515625
2,256,0.01171875,0.1875,0.0234375
2,256,0.2578125,0.0859375,0.01171875
2,256,0.1015625,0.05859375,0.015625
2,256,0.0078125,0.03125,0.0234375
2,256,0.26953125,0.06640625,0.03125
2,256,0.17578125,0.015625,0.03515625
2,256,0.1171875,0.01171875,0.04296875
2,256,0.1484375,0.1171875,0.03515625
2,256,0.1640625,0.01953125,0.0234375
2,256,0.07421875,0.12109375,0.0234375
2,256,0.01953125,0.06640625,0.015625
2,256,0.1171875,0.03125,0.02734375
2,256,0.16015625,0.05078125,0.03125
2,256,0.15625,0.01171875,0.0078125
2,256,0.0703125,0.10546875,0.01171875
2,256,0.078125,0.01953125,0.015625
2,256,0.12890625,0.1171875,0.03515625
2,256,0.21875,0.09375,0.03125
2,256,0.2421875,0.1796875,0.01953125
2,256,0.03515625,0.015625,0.01171875
2,256,0.125,0.015625,0.0234375
2,256,0.171875,0.12890625,0.03515625
2,256,0.04296875,0.04296875,0.0234375
2,256,0.0859375,0.05859375,0.01953125
2,256,0.06640625,0.0234375,0.03515625
2,256,0.109375,0.11328125,0.03125
2,256,0.0859375,0.0859375,0.02734375
2,256,0.04296875,0.09765625,0.0234375
2,256,0.22265625,0.08984375,0.02734375
2,256,0.16796875,0.00390625,0.04296875
2,256,0.015625,0.09375,0.01953125
2,256,0.1484375,0.10546875,0.0390625
2,256,0.03125,0.03125,0.01953125
2,256,0.046875,0.06640625,0.02734375
2,256,0.15625,0.1171875,0.01953125
2,256,0.2890625,0.0859375,0.03515625
2,256,0.015625,0.171875,0.02734375
2,256,0.01953125,0.0625,0.0234375
2,256,0.00390625,0.0234375,0.0234375
2,256,0.0390625,0.01171875,0.02734375
2,256,0.125,0.0078125,0.03515625
2,256,0.046875,0.25,0.03125
2,256,0.22265625,0.1953125,0.01953125
2,256,0.08203125,0.0234375,0.01171875
2,256,0.04296875,0.0703125,0.03515625
2,256,0.1484375,0.01953125,0.0234375
2,256,0.23046875,0.0234375,0.03515625
2,256,0.13671875,0.12109375,0.02734375
2,256,0.14453125,0.1484375,0.0390625
2,128,0.03125,0.1015625,0.046875
2,128,0.2421875,0.0390625,0.0390625
2,128,0.1875,0.0546875,0.015625
2,128,0.2265625,0.109375,0.03125
2,128,0.1640625,0.1015625,0.0234375
2,128,0.203125,0.0078125,0.015625
2,128,0.0390625,0.09375,0.03125
2,128,0.0859375,0.2890625,0.078125
2,128,0.1875,0.0859375,0.0390625
2,128,0.3359375,0.203125,0.03125
2,128,0.1875,0.0234375,0.0234375
2,128,0.0703125,0.0234375,0.0078125
2,128,0.1171875,0.1875,0.0078125
2,128,0.1484375,0.1171875,0.03125
2,128,0.234375,0.09375,0.015625
2,128,0.0703125,0.1171875,0.0234375
2,128,0.1171875,0.15625,0
2,128,0.0078125,0.2890625,0.0234375
2,128,0.0859375,0.0625,0.015625
2,128,0.03125,0.078125,0.03125
2,128,0.328125,0.0234375,0.0390625
2,128,0.125,0.0625,0.03125
2,128,0.109375,0.0703125,0.0390625
2,128,0.046875,0.296875,0.0234375
2,128,0.359375,0.125,0.0234375
2,128,0.4375,0.1875,0.015625
2,128,0.296875,0.046875,0.03125
2,128,0.125,0.1015625,0.03125
2,128,0.34375,0.1484375,0.0390625
2,128,0.3359375,0.2421875,0.046875
2,128,0.1640625,0.1484375,0.046875
2,128,0.0390625,0.0234375,0.015625
2,128,0.15625,0.125,0.015625
2,128,0.0546875,0.046875,0
2,128,0.125,0.0859375,0.015625
2,128,0.03125,0.046875,0.015625
2,128,0.125,0.1484375,0.0078125
2,128,0.03125,0.21875,0.0234375
2,128,0.0703125,0.0859375,0.03125
2,128,0.1796875,0.15625,0.015625
2,128,0.2421875,0.015625,0
2,128,0.2734375,0.09375,0.046875
2,128,0.0703125,0.078125,0.03125
2,128,0.03125,0.078125,0.015625
2,128,0.1328125,0.0234375,0.03125
2,128,0.2421875,0.140625,0.0390625
2,128,0.21875,0.203125,0.0234375
2,128,0.09375,0.0546875,0.03125
2,128,0.1328125,0.390625,0.03125
2,128,0.15625,0.25,0.0390625
